#MeshBlock 0 on rank=0 with cost=1
#  Logical level 2, location = (0 0 0)
-5 0 -2.5
-5 5 -2.5
-5 5 -5
-5 5 -2.5
-10 5 -2.5
-10 5 -5
-10 5 -2.5
-10 0 -2.5
-10 0 -5


#MeshBlock 31 on rank=0 with cost=1
#  Logical level 2, location = (1 2 0)
-5 0 -5
0 0 -5
0 5 -5
-5 5 -5
-5 0 -5
-5 0 -2.5
0 0 -2.5
0 0 -5
0 0 -2.5
0 5 -2.5
0 5 -5
0 5 -2.5
-5 5 -2.5
-5 5 -5
-5 5 -2.5
-5 0 -2.5
-5 0 -5


#MeshBlock 32 on rank=0 with cost=1
#  Logical level 2, location = (0 3 0)
-10 5 -5
-5 5 -5
-5 10 -5
-10 10 -5
-10 5 -5
-10 5 -2.5
-5 5 -2.5
-5 5 -5
-5 5 -2.5
-5 10 -2.5
-5 10 -5
-5 10 -2.5
-10 10 -2.5
-10 10 -5
-10 10 -2.5
-10 5 -2.5
-10 5 -5


#MeshBlock 33 on rank=0 with cost=1
#  Logical level 2, location = (1 3 0)
-5 5 -5
0 5 -5
0 10 -5
-5 10 -5
-5 5 -5
-5 5 -2.5
0 5 -2.5
0 5 -5
0 5 -2.5
0 10 -2.5
0 10 -5
0 10 -2.5
-5 10 -2.5
-5 10 -5
-5 10 -2.5
-5 5 -2.5
-5 5 -5


#MeshBlock 34 on rank=0 with cost=1
#  Logical level 2, location = (0 2 1)
-10 0 -2.5
-5 0 -2.5
-5 5 -2.5
-10 5 -2.5
-10 0 -2.5
-10 0 0
-5 0 0
-5 0 -2.5
-5 0 0
-5 5 0
-5 5 -2.5
-5 5 0
-10 5 0
-10 5 -2.5
-10 5 0
-10 0 0
-10 0 -2.5


#MeshBlock 43 on rank=0 with cost=1
#  Logical level 2, location = (0 3 1)
-10 5 -2.5
-5 5 -2.5
-5 10 -2.5
-10 10 -2.5
-10 5 -2.5
-10 5 0
-5 5 0
-5 5 -2.5
-5 5 0
-5 10 0
-5 10 -2.5
-5 10 0
-10 10 0
-10 10 -2.5
-10 10 0
-10 5 0
-10 5 -2.5


#MeshBlock 44 on rank=0 with cost=1
#  Logical level 2, location = (1 3 1)
-5 5 -2.5
0 5 -2.5
0 10 -2.5
-5 10 -2.5
-5 5 -2.5
-5 5 0
0 5 0
0 5 -2.5
0 5 0
0 10 0
0 10 -2.5
0 10 0
-5 10 0
-5 10 -2.5
-5 10 0
-5 5 0
-5 5 -2.5


#MeshBlock 45 on rank=0 with cost=1
#  Logical level 2, location = (2 2 0)
0 0 -5
5 0 -5
5 5 -5
0 5 -5
0 0 -5
0 0 -2.5
5 0 -2.5
5 0 -5
5 0 -2.5
5 5 -2.5
5 5 -5
5 5 -2.5
0 5 -2.5
0 5 -5
0 5 -2.5
0 0 -2.5
0 0 -5


#MeshBlock 46 on rank=0 with cost=1
#  Logical level 2, location = (3 2 0)
5 0 -5
10 0 -5
10 5 -5
5 5 -5
5 0 -5
5 0 -2.5
10 0 -2.5
10 0 -5
10 0 -2.5
10 5 -2.5
10 5 -5
10 5 -2.5
5 5 -2.5
5 5 -5
5 5 -2.5
5 0 -2.5
5 0 -5


#MeshBlock 47 on rank=0 with cost=1
#  Logical level 2, location = (2 3 0)
0 5 -5
5 5 -5
5 10 -5
0 10 -5
0 5 -5
0 5 -2.5
5 5 -2.5
5 5 -5
5 5 -2.5
5 10 -2.5
5 10 -5
5 10 -2.5
0 10 -2.5
0 10 -5
0 10 -2.5
0 5 -2.5
0 5 -5


#MeshBlock 48 on rank=0 with cost=1
#  Logical level 2, location = (3 3 0)
5 5 -5
10 5 -5
10 10 -5
5 10 -5
5 5 -5
5 5 -2.5
10 5 -2.5
10 5 -5
10 5 -2.5
10 10 -2.5
10 10 -5
10 10 -2.5
5 10 -2.5
5 10 -5
5 10 -2.5
5 5 -2.5
5 5 -5


#MeshBlock 57 on rank=0 with cost=1
#  Logical level 2, location = (3 2 1)
5 0 -2.5
10 0 -2.5
10 5 -2.5
5 5 -2.5
5 0 -2.5
5 0 0
10 0 0
10 0 -2.5
10 0 0
10 5 0
10 5 -2.5
10 5 0
5 5 0
5 5 -2.5
5 5 0
5 0 0
5 0 -2.5


#MeshBlock 58 on rank=0 with cost=1
#  Logical level 2, location = (2 3 1)
0 5 -2.5
5 5 -2.5
5 10 -2.5
0 10 -2.5
0 5 -2.5
0 5 0
5 5 0
5 5 -2.5
5 5 0
5 10 0
5 10 -2.5
5 10 0
0 10 0
0 10 -2.5
0 10 0
0 5 0
0 5 -2.5


#MeshBlock 59 on rank=0 with cost=1
#  Logical level 2, location = (3 3 1)
5 5 -2.5
10 5 -2.5
10 10 -2.5
5 10 -2.5
5 5 -2.5
5 5 0
10 5 0
10 5 -2.5
10 5 0
10 10 0
10 10 -2.5
10 10 0
5 10 0
5 10 -2.5
5 10 0
5 5 0
5 5 -2.5


#MeshBlock 60 on rank=0 with cost=1
#  Logical level 2, location = (0 0 2)
-10 -10 0
-5 -10 0
-5 -5 0
-10 -5 0
-10 -10 0
-10 -10 2.5
-5 -10 2.5
-5 -10 0
-5 -10 2.5
-5 -5 2.5
-5 -5 0
-5 -5 2.5
-10 -5 2.5
-10 -5 0
-10 -5 2.5
-10 -10 2.5
-10 -10 0


#MeshBlock 61 on rank=0 with cost=1
#  Logical level 2, location = (1 0 2)
-5 -10 0
0 -10 0
0 -5 0
-5 -5 0
-5 -10 0
-5 -10 2.5
0 -10 2.5
0 -10 0
0 -10 2.5
0 -5 2.5
0 -5 0
0 -5 2.5
-5 -5 2.5
-5 -5 0
-5 -5 2.5
-5 -10 2.5
-5 -10 0


#MeshBlock 62 on rank=0 with cost=1
#  Logical level 2, location = (0 1 2)
-10 -5 0
-5 -5 0
-5 0 0
-10 0 0
-10 -5 0
-10 -5 2.5
-5 -5 2.5
-5 -5 0
-5 -5 2.5
-5 0 2.5
-5 0 0
-5 0 2.5
-10 0 2.5
-10 0 0
-10 0 2.5
-10 -5 2.5
-10 -5 0


#MeshBlock 71 on rank=0 with cost=1
#  Logical level 2, location = (0 0 3)
-10 -10 2.5
-5 -10 2.5
-5 -5 2.5
-10 -5 2.5
-10 -10 2.5
-10 -10 5
-5 -10 5
-5 -10 2.5
-5 -10 5
-5 -5 5
-5 -5 2.5
-5 -5 5
-10 -5 5
-10 -5 2.5
-10 -5 5
-10 -10 5
-10 -10 2.5


#MeshBlock 72 on rank=0 with cost=1
#  Logical level 2, location = (1 0 3)
-5 -10 2.5
0 -10 2.5
0 -5 2.5
-5 -5 2.5
-5 -10 2.5
-5 -10 5
0 -10 5
0 -10 2.5
0 -10 5
0 -5 5
0 -5 2.5
0 -5 5
-5 -5 5
-5 -5 2.5
-5 -5 5
-5 -10 5
-5 -10 2.5


#MeshBlock 73 on rank=0 with cost=1
#  Logical level 2, location = (0 1 3)
-10 -5 2.5
-5 -5 2.5
-5 0 2.5
-10 0 2.5
-10 -5 2.5
-10 -5 5
-5 -5 5
-5 -5 2.5
-5 -5 5
-5 0 5
-5 0 2.5
-5 0 5
-10 0 5
-10 0 2.5
-10 0 5
-10 -5 5
-10 -5 2.5


#MeshBlock 74 on rank=0 with cost=1
#  Logical level 2, location = (1 1 3)
-5 -5 2.5
0 -5 2.5
0 0 2.5
-5 0 2.5
-5 -5 2.5
-5 -5 5
0 -5 5
0 -5 2.5
0 -5 5
0 0 5
0 0 2.5
0 0 5
-5 0 5
-5 0 2.5
-5 0 5
-5 -5 5
-5 -5 2.5


#MeshBlock 75 on rank=0 with cost=1
#  Logical level 2, location = (2 0 2)
0 -10 0
5 -10 0
5 -5 0
0 -5 0
0 -10 0
0 -10 2.5
5 -10 2.5
5 -10 0
5 -10 2.5
5 -5 2.5
5 -5 0
5 -5 2.5
0 -5 2.5
0 -5 0
0 -5 2.5
0 -10 2.5
0 -10 0


#MeshBlock 76 on rank=0 with cost=1
#  Logical level 2, location = (3 0 2)
5 -10 0
10 -10 0
10 -5 0
5 -5 0
5 -10 0
5 -10 2.5
10 -10 2.5
10 -10 0
10 -10 2.5
10 -5 2.5
10 -5 0
10 -5 2.5
5 -5 2.5
5 -5 0
5 -5 2.5
5 -10 2.5
5 -10 0


#MeshBlock 85 on rank=0 with cost=1
#  Logical level 2, location = (3 1 2)
5 -5 0
10 -5 0
10 0 0
5 0 0
5 -5 0
5 -5 2.5
10 -5 2.5
10 -5 0
10 -5 2.5
10 0 2.5
10 0 0
10 0 2.5
5 0 2.5
5 0 0
5 0 2.5
5 -5 2.5
5 -5 0


#MeshBlock 86 on rank=0 with cost=1
#  Logical level 2, location = (2 0 3)
0 -10 2.5
5 -10 2.5
5 -5 2.5
0 -5 2.5
0 -10 2.5
0 -10 5
5 -10 5
5 -10 2.5
5 -10 5
5 -5 5
5 -5 2.5
5 -5 5
0 -5 5
0 -5 2.5
0 -5 5
0 -10 5
0 -10 2.5


#MeshBlock 87 on rank=0 with cost=1
#  Logical level 2, location = (3 0 3)
5 -10 2.5
10 -10 2.5
10 -5 2.5
5 -5 2.5
5 -10 2.5
5 -10 5
10 -10 5
10 -10 2.5
10 -10 5
10 -5 5
10 -5 2.5
10 -5 5
5 -5 5
5 -5 2.5
5 -5 5
5 -10 5
5 -10 2.5


#MeshBlock 88 on rank=0 with cost=1
#  Logical level 2, location = (2 1 3)
0 -5 2.5
5 -5 2.5
5 0 2.5
0 0 2.5
0 -5 2.5
0 -5 5
5 -5 5
5 -5 2.5
5 -5 5
5 0 5
5 0 2.5
5 0 5
0 0 5
0 0 2.5
0 0 5
0 -5 5
0 -5 2.5


#MeshBlock 89 on rank=0 with cost=1
#  Logical level 2, location = (3 1 3)
5 -5 2.5
10 -5 2.5
10 0 2.5
5 0 2.5
5 -5 2.5
5 -5 5
10 -5 5
10 -5 2.5
10 -5 5
10 0 5
10 0 2.5
10 0 5
5 0 5
5 0 2.5
5 0 5
5 -5 5
5 -5 2.5


#MeshBlock 90 on rank=0 with cost=1
#  Logical level 2, location = (0 2 2)
-10 0 0
-5 0 0
-5 5 0
-10 5 0
-10 0 0
-10 0 2.5
-5 0 2.5
-5 0 0
-5 0 2.5
-5 5 2.5
-5 5 0
-5 5 2.5
-10 5 2.5
-10 5 0
-10 5 2.5
-10 0 2.5
-10 0 0


#MeshBlock 99 on rank=0 with cost=1
#  Logical level 2, location = (0 3 2)
-10 5 0
-5 5 0
-5 10 0
-10 10 0
-10 5 0
-10 5 2.5
-5 5 2.5
-5 5 0
-5 5 2.5
-5 10 2.5
-5 10 0
-5 10 2.5
-10 10 2.5
-10 10 0
-10 10 2.5
-10 5 2.5
-10 5 0


#MeshBlock 100 on rank=0 with cost=1
#  Logical level 2, location = (1 3 2)
-5 5 0
0 5 0
0 10 0
-5 10 0
-5 5 0
-5 5 2.5
0 5 2.5
0 5 0
0 5 2.5
0 10 2.5
0 10 0
0 10 2.5
-5 10 2.5
-5 10 0
-5 10 2.5
-5 5 2.5
-5 5 0


#MeshBlock 101 on rank=0 with cost=1
#  Logical level 2, location = (0 2 3)
-10 0 2.5
-5 0 2.5
-5 5 2.5
-10 5 2.5
-10 0 2.5
-10 0 5
-5 0 5
-5 0 2.5
-5 0 5
-5 5 5
-5 5 2.5
-5 5 5
-10 5 5
-10 5 2.5
-10 5 5
-10 0 5
-10 0 2.5


#MeshBlock 102 on rank=0 with cost=1
#  Logical level 2, location = (1 2 3)
-5 0 2.5
0 0 2.5
0 5 2.5
-5 5 2.5
-5 0 2.5
-5 0 5
0 0 5
0 0 2.5
0 0 5
0 5 5
0 5 2.5
0 5 5
-5 5 5
-5 5 2.5
-5 5 5
-5 0 5
-5 0 2.5


#MeshBlock 103 on rank=0 with cost=1
#  Logical level 2, location = (0 3 3)
-10 5 2.5
-5 5 2.5
-5 10 2.5
-10 10 2.5
-10 5 2.5
-10 5 5
-5 5 5
-5 5 2.5
-5 5 5
-5 10 5
-5 10 2.5
-5 10 5
-10 10 5
-10 10 2.5
-10 10 5
-10 5 5
-10 5 2.5


#MeshBlock 104 on rank=0 with cost=1
#  Logical level 2, location = (1 3 3)
-5 5 2.5
0 5 2.5
0 10 2.5
-5 10 2.5
-5 5 2.5
-5 5 5
0 5 5
0 5 2.5
0 5 5
0 10 5
0 10 2.5
0 10 5
-5 10 5
-5 10 2.5
-5 10 5
-5 5 5
-5 5 2.5


#MeshBlock 113 on rank=0 with cost=1
#  Logical level 2, location = (3 2 2)
5 0 0
10 0 0
10 5 0
5 5 0
5 0 0
5 0 2.5
10 0 2.5
10 0 0
10 0 2.5
10 5 2.5
10 5 0
10 5 2.5
5 5 2.5
5 5 0
5 5 2.5
5 0 2.5
5 0 0


#MeshBlock 114 on rank=0 with cost=1
#  Logical level 2, location = (2 3 2)
0 5 0
5 5 0
5 10 0
0 10 0
0 5 0
0 5 2.5
5 5 2.5
5 5 0
5 5 2.5
5 10 2.5
5 10 0
5 10 2.5
0 10 2.5
0 10 0
0 10 2.5
0 5 2.5
0 5 0


#MeshBlock 115 on rank=0 with cost=1
#  Logical level 2, location = (3 3 2)
5 5 0
10 5 0
10 10 0
5 10 0
5 5 0
5 5 2.5
10 5 2.5
10 5 0
10 5 2.5
10 10 2.5
10 10 0
10 10 2.5
5 10 2.5
5 10 0
5 10 2.5
5 5 2.5
5 5 0


#MeshBlock 116 on rank=0 with cost=1
#  Logical level 2, location = (2 2 3)
0 0 2.5
5 0 2.5
5 5 2.5
0 5 2.5
0 0 2.5
0 0 5
5 0 5
5 0 2.5
5 0 5
5 5 5
5 5 2.5
5 5 5
0 5 5
0 5 2.5
0 5 5
0 0 5
0 0 2.5


#MeshBlock 117 on rank=0 with cost=1
#  Logical level 2, location = (3 2 3)
5 0 2.5
10 0 2.5
10 5 2.5
5 5 2.5
5 0 2.5
5 0 5
10 0 5
10 0 2.5
10 0 5
10 5 5
10 5 2.5
10 5 5
5 5 5
5 5 2.5
5 5 5
5 0 5
5 0 2.5


#MeshBlock 118 on rank=0 with cost=1
#  Logical level 2, location = (2 3 3)
0 5 2.5
5 5 2.5
5 10 2.5
0 10 2.5
0 5 2.5
0 5 5
5 5 5
5 5 2.5
5 5 5
5 10 5
5 10 2.5
5 10 5
0 10 5
0 10 2.5
0 10 5
0 5 5
0 5 2.5


#MeshBlock 119 on rank=0 with cost=1
#  Logical level 2, location = (3 3 3)
5 5 2.5
10 5 2.5
10 10 2.5
5 10 2.5
5 5 2.5
5 5 5
10 5 5
10 5 2.5
10 5 5
10 10 5
10 10 2.5
10 10 5
5 10 5
5 10 2.5
5 10 5
5 5 5
5 5 2.5


#MeshBlock 7 on rank=0 with cost=1
#  Logical level 3, location = (2 2 2)
-5 -5 -2.5
-2.5 -5 -2.5
-2.5 -2.5 -2.5
-5 -2.5 -2.5
-5 -5 -2.5
-5 -5 -1.25
-2.5 -5 -1.25
-2.5 -5 -2.5
-2.5 -5 -1.25
-2.5 -2.5 -1.25
-2.5 -2.5 -2.5
-2.5 -2.5 -1.25
-5 -2.5 -1.25
-5 -2.5 -2.5
-5 -2.5 -1.25
-5 -5 -1.25
-5 -5 -2.5


#MeshBlock 8 on rank=0 with cost=1
#  Logical level 3, location = (3 2 2)
-2.5 -5 -2.5
0 -5 -2.5
0 -2.5 -2.5
-2.5 -2.5 -2.5
-2.5 -5 -2.5
-2.5 -5 -1.25
0 -5 -1.25
0 -5 -2.5
0 -5 -1.25
0 -2.5 -1.25
0 -2.5 -2.5
0 -2.5 -1.25
-2.5 -2.5 -1.25
-2.5 -2.5 -2.5
-2.5 -2.5 -1.25
-2.5 -5 -1.25
-2.5 -5 -2.5


#MeshBlock 9 on rank=0 with cost=1
#  Logical level 3, location = (2 3 2)
-5 -2.5 -2.5
-2.5 -2.5 -2.5
-2.5 0 -2.5
-5 0 -2.5
-5 -2.5 -2.5
-5 -2.5 -1.25
-2.5 -2.5 -1.25
-2.5 -2.5 -2.5
-2.5 -2.5 -1.25
-2.5 0 -1.25
-2.5 0 -2.5
-2.5 0 -1.25
-5 0 -1.25
-5 0 -2.5
-5 0 -1.25
-5 -2.5 -1.25
-5 -2.5 -2.5


#MeshBlock 10 on rank=0 with cost=1
#  Logical level 3, location = (3 3 2)
-2.5 -2.5 -2.5
0 -2.5 -2.5
0 0 -2.5
-2.5 0 -2.5
-2.5 -2.5 -2.5
-2.5 -2.5 -1.25
0 -2.5 -1.25
0 -2.5 -2.5
0 -2.5 -1.25
0 0 -1.25
0 0 -2.5
0 0 -1.25
-2.5 0 -1.25
-2.5 0 -2.5
-2.5 0 -1.25
-2.5 -2.5 -1.25
-2.5 -2.5 -2.5


#MeshBlock 11 on rank=0 with cost=1
#  Logical level 3, location = (2 2 3)
-5 -5 -1.25
-2.5 -5 -1.25
-2.5 -2.5 -1.25
-5 -2.5 -1.25
-5 -5 -1.25
-5 -5 0
-2.5 -5 0
-2.5 -5 -1.25
-2.5 -5 0
-2.5 -2.5 0
-2.5 -2.5 -1.25
-2.5 -2.5 0
-5 -2.5 0
-5 -2.5 -1.25
-5 -2.5 0
-5 -5 0
-5 -5 -1.25


#MeshBlock 12 on rank=0 with cost=1
#  Logical level 3, location = (3 2 3)
-2.5 -5 -1.25
0 -5 -1.25
0 -2.5 -1.25
-2.5 -2.5 -1.25
-2.5 -5 -1.25
-2.5 -5 0
0 -5 0
0 -5 -1.25
0 -5 0
0 -2.5 0
0 -2.5 -1.25
0 -2.5 0
-2.5 -2.5 0
-2.5 -2.5 -1.25
-2.5 -2.5 0
-2.5 -5 0
-2.5 -5 -1.25


#MeshBlock 13 on rank=0 with cost=1
#  Logical level 3, location = (2 3 3)
-5 -2.5 -1.25
-2.5 -2.5 -1.25
-2.5 0 -1.25
-5 0 -1.25
-5 -2.5 -1.25
-5 -2.5 0
-2.5 -2.5 0
-2.5 -2.5 -1.25
-2.5 -2.5 0
-2.5 0 0
-2.5 0 -1.25
-2.5 0 0
-5 0 0
-5 0 -1.25
-5 0 0
-5 -2.5 0
-5 -2.5 -1.25


#MeshBlock 14 on rank=0 with cost=1
#  Logical level 3, location = (3 3 3)
-2.5 -2.5 -1.25
0 -2.5 -1.25
0 0 -1.25
-2.5 0 -1.25
-2.5 -2.5 -1.25
-2.5 -2.5 0
0 -2.5 0
0 -2.5 -1.25
0 -2.5 0
0 0 0
0 0 -1.25
0 0 0
-2.5 0 0
-2.5 0 -1.25
-2.5 0 0
-2.5 -2.5 0
-2.5 -2.5 -1.25


#MeshBlock 21 on rank=0 with cost=1
#  Logical level 3, location = (4 2 2)
0 -5 -2.5
2.5 -5 -2.5
2.5 -2.5 -2.5
0 -2.5 -2.5
0 -5 -2.5
0 -5 -1.25
2.5 -5 -1.25
2.5 -5 -2.5
2.5 -5 -1.25
2.5 -2.5 -1.25
2.5 -2.5 -2.5
2.5 -2.5 -1.25
0 -2.5 -1.25
0 -2.5 -2.5
0 -2.5 -1.25
0 -5 -1.25
0 -5 -2.5


#MeshBlock 22 on rank=0 with cost=1
#  Logical level 3, location = (5 2 2)
2.5 -5 -2.5
5 -5 -2.5
5 -2.5 -2.5
2.5 -2.5 -2.5
2.5 -5 -2.5
2.5 -5 -1.25
5 -5 -1.25
5 -5 -2.5
5 -5 -1.25
5 -2.5 -1.25
5 -2.5 -2.5
5 -2.5 -1.25
2.5 -2.5 -1.25
2.5 -2.5 -2.5
2.5 -2.5 -1.25
2.5 -5 -1.25
2.5 -5 -2.5


#MeshBlock 23 on rank=0 with cost=1
#  Logical level 3, location = (4 3 2)
0 -2.5 -2.5
2.5 -2.5 -2.5
2.5 0 -2.5
0 0 -2.5
0 -2.5 -2.5
0 -2.5 -1.25
2.5 -2.5 -1.25
2.5 -2.5 -2.5
2.5 -2.5 -1.25
2.5 0 -1.25
2.5 0 -2.5
2.5 0 -1.25
0 0 -1.25
0 0 -2.5
0 0 -1.25
0 -2.5 -1.25
0 -2.5 -2.5


#MeshBlock 24 on rank=0 with cost=1
#  Logical level 3, location = (5 3 2)
2.5 -2.5 -2.5
5 -2.5 -2.5
5 0 -2.5
2.5 0 -2.5
2.5 -2.5 -2.5
2.5 -2.5 -1.25
5 -2.5 -1.25
5 -2.5 -2.5
5 -2.5 -1.25
5 0 -1.25
5 0 -2.5
5 0 -1.25
2.5 0 -1.25
2.5 0 -2.5
2.5 0 -1.25
2.5 -2.5 -1.25
2.5 -2.5 -2.5


#MeshBlock 25 on rank=0 with cost=1
#  Logical level 3, location = (4 2 3)
0 -5 -1.25
2.5 -5 -1.25
2.5 -2.5 -1.25
0 -2.5 -1.25
0 -5 -1.25
0 -5 0
2.5 -5 0
2.5 -5 -1.25
2.5 -5 0
2.5 -2.5 0
2.5 -2.5 -1.25
2.5 -2.5 0
0 -2.5 0
0 -2.5 -1.25
0 -2.5 0
0 -5 0
0 -5 -1.25


#MeshBlock 26 on rank=0 with cost=1
#  Logical level 3, location = (5 2 3)
2.5 -5 -1.25
5 -5 -1.25
5 -2.5 -1.25
2.5 -2.5 -1.25
2.5 -5 -1.25
2.5 -5 0
5 -5 0
5 -5 -1.25
5 -5 0
5 -2.5 0
5 -2.5 -1.25
5 -2.5 0
2.5 -2.5 0
2.5 -2.5 -1.25
2.5 -2.5 0
2.5 -5 0
2.5 -5 -1.25


#MeshBlock 27 on rank=0 with cost=1
#  Logical level 3, location = (4 3 3)
0 -2.5 -1.25
2.5 -2.5 -1.25
2.5 0 -1.25
0 0 -1.25
0 -2.5 -1.25
0 -2.5 0
2.5 -2.5 0
2.5 -2.5 -1.25
2.5 -2.5 0
2.5 0 0
2.5 0 -1.25
2.5 0 0
0 0 0
0 0 -1.25
0 0 0
0 -2.5 0
0 -2.5 -1.25


#MeshBlock 28 on rank=0 with cost=1
#  Logical level 3, location = (5 3 3)
2.5 -2.5 -1.25
5 -2.5 -1.25
5 0 -1.25
2.5 0 -1.25
2.5 -2.5 -1.25
2.5 -2.5 0
5 -2.5 0
5 -2.5 -1.25
5 -2.5 0
5 0 0
5 0 -1.25
5 0 0
