6.362133842026934e-01 6.432992652193622e-01 6.432992652193622e-01 1.000000000000000e+00 4.000605449235998e-01 2.999192564598551e-01 -0.000000000000000e+00       -4.000605449235998e-01 -2.999192564598551e-01 0.000000000000000e+00 -2.999192564598551e-01 4.000605449235998e-01 -0.000000000000000e+00 2.999192564598551e-01 -4.000605449235998e-01       0.000000000000000e+00
6.912824469692994e-01 6.982230299297684e-01 6.982230299297684e-01 1.000000000000000e+00 3.829928673448954e-01 3.214287845898922e-01 -0.000000000000000e+00       -3.829928673448954e-01 -3.214287845898922e-01 0.000000000000000e+00 -3.214287845898922e-01 3.829928673448954e-01 -0.000000000000000e+00 3.214287845898922e-01 -3.829928673448954e-01       0.000000000000000e+00
7.587648781452206e-01 7.654704708005547e-01 7.654704708005546e-01 1.000000000000000e+00 3.605282295880566e-01 3.464381556210308e-01 -0.000000000000000e+00       -3.605282295880566e-01 -3.464381556210308e-01 0.000000000000000e+00 -3.464381556210308e-01 3.605282295880566e-01 -0.000000000000000e+00 3.464381556210308e-01 -3.605282295880566e-01       0.000000000000000e+00
8.220898491304924e-01 8.254059106136196e-01 8.254059106136196e-01 1.000000000000000e+00 3.391293744951592e-01 3.674115776000016e-01 -0.000000000000000e+00       -3.391293744951592e-01 -3.674115776000016e-01 0.000000000000000e+00 -3.674115776000016e-01 3.391293744951592e-01 -0.000000000000000e+00 3.674115776000016e-01 -3.391293744951592e-01       0.000000000000000e+00
8.872626464594875e-01 8.941365054372867e-01 8.941365054372867e-01 1.000000000000000e+00 3.130961447030972e-01 3.898343291348996e-01 -0.000000000000000e+00       -3.130961447030972e-01 -3.898343291348996e-01 0.000000000000000e+00 -3.898343291348996e-01 3.130961447030972e-01 -0.000000000000000e+00 3.898343291348996e-01 -3.130961447030972e-01       0.000000000000000e+00
9.490535941749891e-01 9.541429338077746e-01 9.541429338077746e-01 1.000000000000000e+00 2.891540902706454e-01 4.079091958754490e-01 -0.000000000000000e+00       -2.891540902706454e-01 -4.079091958754490e-01 0.000000000000000e+00 -4.079091958754490e-01 2.891540902706454e-01 -0.000000000000000e+00 4.079091958754490e-01 -2.891540902706454e-01       0.000000000000000e+00
1.007381273073299e+00 1.013195820180895e+00 1.013195820180895e+00 1.000000000000000e+00 2.645758438334316e-01 4.242636242477401e-01 -0.000000000000000e+00       -2.645758438334316e-01 -4.242636242477401e-01 0.000000000000000e+00 -4.242636242477401e-01 2.645758438334316e-01 -0.000000000000000e+00 4.242636242477401e-01 -2.645758438334316e-01       0.000000000000000e+00
1.074108216030725e+00 1.079681138519240e+00 1.079681138519240e+00 1.000000000000000e+00 2.358047812903229e-01 4.409037367959394e-01 -0.000000000000000e+00       -2.358047812903229e-01 -4.409037367959394e-01 0.000000000000000e+00 -4.409037367959394e-01 2.358047812903229e-01 -0.000000000000000e+00 4.409037367959394e-01 -2.358047812903229e-01       0.000000000000000e+00
1.133839912534372e+00 1.137320990127460e+00 1.137320990127460e+00 1.000000000000000e+00 2.100136202982975e-01 4.537557484916335e-01 -0.000000000000000e+00       -2.100136202982975e-01 -4.537557484916335e-01 0.000000000000000e+00 -4.537557484916335e-01 2.100136202982975e-01 -0.000000000000000e+00 4.537557484916335e-01 -2.100136202982975e-01       0.000000000000000e+00
1.194482361396676e+00 1.200325124504941e+00 1.200325124504941e+00 1.000000000000000e+00 1.810273532919588e-01 4.660784240448257e-01 -0.000000000000000e+00       -1.810273532919588e-01 -4.660784240448257e-01 0.000000000000000e+00 -4.660784240448257e-01 1.810273532919588e-01 -0.000000000000000e+00 4.660784240448257e-01 -1.810273532919588e-01       0.000000000000000e+00
1.268673919243458e+00 1.272720941819623e+00 1.272720941819623e+00 1.000000000000000e+00 1.468405027557114e-01 4.779517410266960e-01 -0.000000000000000e+00       -1.468405027557114e-01 -4.779517410266960e-01 0.000000000000000e+00 -4.779517410266960e-01 1.468405027557114e-01 -0.000000000000000e+00 4.779517410266960e-01 -1.468405027557114e-01       0.000000000000000e+00
1.325980068491266e+00 1.330878073119292e+00 1.330878073119292e+00 1.000000000000000e+00 1.188116111619072e-01 4.856787014612765e-01 -0.000000000000000e+00       -1.188116111619072e-01 -4.856787014612765e-01 0.000000000000000e+00 -4.856787014612765e-01 1.188116111619072e-01 -0.000000000000000e+00 4.856787014612765e-01 -1.188116111619072e-01       0.000000000000000e+00
1.388497650432848e+00 1.392116430192673e+00 1.392116430192673e+00 1.000000000000000e+00 8.886532120316984e-02 4.920395865044371e-01 -0.000000000000000e+00       -8.886532120316984e-02 -4.920395865044371e-01 0.000000000000000e+00 -4.920395865044371e-01 8.886532120316984e-02 -0.000000000000000e+00 4.920395865044371e-01 -8.886532120316984e-02       0.000000000000000e+00
1.451929243473193e+00 1.458475926540167e+00 1.458475926540167e+00 1.000000000000000e+00 5.604218960659910e-02 4.968493463657752e-01 -0.000000000000000e+00       -5.604218960659910e-02 -4.968493463657752e-01 0.000000000000000e+00 -4.968493463657752e-01 5.604218960659910e-02 -0.000000000000000e+00 4.968493463657752e-01 -5.604218960659910e-02       0.000000000000000e+00
1.509361874890591e+00 1.512751005014254e+00 1.512751005014254e+00 1.000000000000000e+00 2.900636615688015e-02 4.991579216263857e-01 -0.000000000000000e+00       -2.900636615688015e-02 -4.991579216263857e-01 0.000000000000000e+00 -4.991579216263857e-01 2.900636615688015e-02 -0.000000000000000e+00 4.991579216263857e-01 -2.900636615688015e-02       0.000000000000000e+00
1.572895700759865e+00 1.577341588742696e+00 1.577341588742696e+00 1.000000000000000e+00 -3.272607607116773e-03 4.999892899247441e-01 -0.000000000000000e+00       3.272607607116773e-03 -4.999892899247441e-01 0.000000000000000e+00 -4.999892899247441e-01 -3.272607607116773e-03 0.000000000000000e+00 4.999892899247441e-01 3.272607607116773e-03       0.000000000000000e+00
1.639477060194654e+00 1.644355347124508e+00 1.644355347124508e+00 1.000000000000000e+00 -3.674635058136726e-02 4.986478774836520e-01 -0.000000000000000e+00       3.674635058136726e-02 -4.986478774836520e-01 0.000000000000000e+00 -4.986478774836520e-01 -3.674635058136726e-02 0.000000000000000e+00 4.986478774836520e-01 3.674635058136726e-02       0.000000000000000e+00
1.699745704016279e+00 1.703393292752459e+00 1.703393292752459e+00 1.000000000000000e+00 -6.610437753344896e-02 4.956109474889707e-01 -0.000000000000000e+00       6.610437753344896e-02 -4.956109474889707e-01 0.000000000000000e+00 -4.956109474889707e-01 -6.610437753344896e-02 0.000000000000000e+00 4.956109474889707e-01 6.610437753344896e-02       0.000000000000000e+00
1.764967405225977e+00 1.769379951229482e+00 1.769379951229482e+00 1.000000000000000e+00 -9.864049481432878e-02 4.901734925338011e-01 -0.000000000000000e+00       9.864049481432878e-02 -4.901734925338011e-01 0.000000000000000e+00 -4.901734925338011e-01 -9.864049481432878e-02 0.000000000000000e+00 4.901734925338011e-01 9.864049481432878e-02       0.000000000000000e+00
1.829032000819322e+00 1.834916819946201e+00 1.834916819946201e+00 1.000000000000000e+00 -1.305301807485860e-01 4.826612392908110e-01 -0.000000000000000e+00       1.305301807485860e-01 -4.826612392908110e-01 0.000000000000000e+00 -4.826612392908110e-01 -1.305301807485860e-01 0.000000000000000e+00 4.826612392908110e-01 1.305301807485860e-01       0.000000000000000e+00
1.894094541240506e+00 1.897229120096946e+00 1.897229120096946e+00 1.000000000000000e+00 -1.603331226260062e-01 4.735961251836781e-01 -0.000000000000000e+00       1.603331226260062e-01 -4.735961251836781e-01 0.000000000000000e+00 -4.735961251836781e-01 -1.603331226260062e-01 0.000000000000000e+00 4.735961251836781e-01 1.603331226260062e-01       0.000000000000000e+00
1.954160302031322e+00 1.958487107237448e+00 1.958487107237448e+00 1.000000000000000e+00 -1.890257926277645e-01 4.628922657827039e-01 -0.000000000000000e+00       1.890257926277645e-01 -4.628922657827039e-01 0.000000000000000e+00 -4.628922657827039e-01 -1.890257926277645e-01 0.000000000000000e+00 4.628922657827039e-01 1.890257926277645e-01       0.000000000000000e+00
2.016036236837395e+00 2.020001091655540e+00 2.020001091655540e+00 1.000000000000000e+00 -2.171246647369599e-01 4.503963587362388e-01 -0.000000000000000e+00       2.171246647369599e-01 -4.503963587362388e-01 0.000000000000000e+00 -4.503963587362388e-01 -2.171246647369599e-01 0.000000000000000e+00 4.503963587362388e-01 2.171246647369599e-01       0.000000000000000e+00
2.075125194062490e+00 2.078449403182873e+00 2.078449403182873e+00 1.000000000000000e+00 -2.430638198095703e-01 4.369439088711282e-01 -0.000000000000000e+00       2.430638198095703e-01 -4.369439088711282e-01 0.000000000000000e+00 -4.369439088711282e-01 -2.430638198095703e-01 0.000000000000000e+00 4.369439088711282e-01 2.430638198095703e-01       0.000000000000000e+00
2.142430252894195e+00 2.146696642281289e+00 2.146696642281289e+00 1.000000000000000e+00 -2.722950539999932e-01 4.193511697457643e-01 -0.000000000000000e+00       2.722950539999932e-01 -4.193511697457643e-01 0.000000000000000e+00 -4.193511697457643e-01 -2.722950539999932e-01 0.000000000000000e+00 4.193511697457643e-01 2.722950539999932e-01       0.000000000000000e+00
2.201137778570291e+00 2.204391707823182e+00 2.204391707823182e+00 1.000000000000000e+00 -2.960230552965922e-01 4.029520452024914e-01 -0.000000000000000e+00       2.960230552965922e-01 -4.029520452024914e-01 0.000000000000000e+00 -4.029520452024914e-01 -2.960230552965922e-01 0.000000000000000e+00 4.029520452024914e-01 2.960230552965922e-01       0.000000000000000e+00
2.263503387823882e+00 2.266796846938048e+00 2.266796846938048e+00 1.000000000000000e+00 -3.205767860383656e-01 3.837062994704569e-01 -0.000000000000000e+00       3.205767860383656e-01 -3.837062994704569e-01 0.000000000000000e+00 -3.837062994704569e-01 -3.205767860383656e-01 0.000000000000000e+00 3.837062994704569e-01 3.205767860383656e-01       0.000000000000000e+00
2.328244091650413e+00 2.332557225819898e+00 2.332557225819898e+00 1.000000000000000e+00 -3.450983696919639e-01 3.618108832469645e-01 -0.000000000000000e+00       3.450983696919639e-01 -3.618108832469645e-01 0.000000000000000e+00 -3.618108832469645e-01 -3.450983696919639e-01 0.000000000000000e+00 3.618108832469645e-01 3.450983696919639e-01       0.000000000000000e+00
2.394067223105174e+00 2.398406887910213e+00 2.398406887910213e+00 1.000000000000000e+00 -3.681583458413011e-01 3.383185368663635e-01 -0.000000000000000e+00       3.681583458413011e-01 -3.383185368663635e-01 0.000000000000000e+00 -3.383185368663635e-01 -3.681583458413011e-01 0.000000000000000e+00 3.383185368663635e-01 3.681583458413011e-01       0.000000000000000e+00
2.452372467039304e+00 2.455837029992554e+00 2.455837029992554e+00 1.000000000000000e+00 -3.869703816983679e-01 3.166290000745659e-01 -0.000000000000000e+00       3.869703816983679e-01 -3.166290000745659e-01 0.000000000000000e+00 -3.166290000745659e-01 -3.869703816983679e-01 0.000000000000000e+00 3.166290000745659e-01 3.869703816983679e-01       0.000000000000000e+00
2.518415123046010e+00 2.521685206245877e+00 2.521685206245877e+00 1.000000000000000e+00 -4.069661147620018e-01 2.904799157179738e-01 -0.000000000000000e+00       4.069661147620018e-01 -2.904799157179738e-01 0.000000000000000e+00 -2.904799157179738e-01 -4.069661147620018e-01 0.000000000000000e+00 2.904799157179738e-01 4.069661147620018e-01       0.000000000000000e+00
2.578956297511236e+00 2.582294899114254e+00 2.582294899114254e+00 1.000000000000000e+00 -4.238139626007499e-01 2.652955429415469e-01 -0.000000000000000e+00       4.238139626007499e-01 -2.652955429415469e-01 0.000000000000000e+00 -2.652955429415469e-01 -4.238139626007499e-01 0.000000000000000e+00 2.652955429415469e-01 4.238139626007499e-01       0.000000000000000e+00
2.639383636472212e+00 2.643063547544674e+00 2.643063547544674e+00 1.000000000000000e+00 -4.391433982125691e-01 2.390670947795136e-01 -0.000000000000000e+00       4.391433982125691e-01 -2.390670947795136e-01 0.000000000000000e+00 -2.390670947795136e-01 -4.391433982125691e-01 0.000000000000000e+00 2.390670947795136e-01 4.391433982125691e-01       0.000000000000000e+00
2.706158192825428e+00 2.709272889696188e+00 2.709272889696188e+00 1.000000000000000e+00 -4.539981314983915e-01 2.094891324054047e-01 -0.000000000000000e+00       4.539981314983915e-01 -2.094891324054047e-01 0.000000000000000e+00 -2.094891324054047e-01 -4.539981314983915e-01 0.000000000000000e+00 2.094891324054047e-01 4.539981314983915e-01       0.000000000000000e+00
2.772854848388187e+00 2.775992620023020e+00 2.775992620023020e+00 1.000000000000000e+00 -4.669547057290587e-01 1.787548678987183e-01 -0.000000000000000e+00       4.669547057290587e-01 -1.787548678987183e-01 0.000000000000000e+00 -1.787548678987183e-01 -4.669547057290587e-01 0.000000000000000e+00 1.787548678987183e-01 4.669547057290587e-01       0.000000000000000e+00
2.833411267338517e+00 2.837367152973820e+00 2.837367152973820e+00 1.000000000000000e+00 -4.770396216707526e-01 1.497771656702891e-01 -0.000000000000000e+00       4.770396216707526e-01 -1.497771656702891e-01 0.000000000000000e+00 -1.497771656702891e-01 -4.770396216707526e-01 0.000000000000000e+00 1.497771656702891e-01 4.770396216707526e-01       0.000000000000000e+00
2.895110690479436e+00 2.898520285703116e+00 2.898520285703116e+00 1.000000000000000e+00 -4.853015408215781e-01 1.203429037218320e-01 -0.000000000000000e+00       4.853015408215781e-01 -1.203429037218320e-01 0.000000000000000e+00 -1.203429037218320e-01 -4.853015408215781e-01 0.000000000000000e+00 1.203429037218320e-01 4.853015408215781e-01       0.000000000000000e+00
2.956883943320026e+00 2.961077424585174e+00 2.961077424585174e+00 1.000000000000000e+00 -4.918756604886311e-01 8.976822722362784e-02 -0.000000000000000e+00       4.918756604886311e-01 -8.976822722362784e-02 0.000000000000000e+00 -8.976822722362784e-02 -4.918756604886311e-01 0.000000000000000e+00 8.976822722362784e-02 4.918756604886311e-01       0.000000000000000e+00
3.020382791048110e+00 3.023664780223085e+00 3.023664780223085e+00 1.000000000000000e+00 -4.965272815572933e-01 5.882736327020293e-02 -0.000000000000000e+00       4.965272815572933e-01 -5.882736327020293e-02 0.000000000000000e+00 -5.882736327020293e-02 -4.965272815572933e-01 0.000000000000000e+00 5.882736327020293e-02 4.965272815572933e-01       0.000000000000000e+00
3.082289376357984e+00 3.085711245628037e+00 3.085711245628037e+00 1.000000000000000e+00 -4.992195201951912e-01 2.792616436396311e-02 -0.000000000000000e+00       4.992195201951912e-01 -2.792616436396311e-02 0.000000000000000e+00 -2.792616436396311e-02 -4.992195201951912e-01 0.000000000000000e+00 2.792616436396311e-02 4.992195201951912e-01       0.000000000000000e+00
3.144367565002651e+00 3.149047173447472e+00 3.149047173447472e+00 1.000000000000000e+00 -4.999861075977563e-01 -3.727225408379240e-03 0.000000000000000e+00       4.999861075977563e-01 3.727225408379240e-03 -0.000000000000000e+00 3.727225408379240e-03 -4.999861075977563e-01 0.000000000000000e+00 -3.727225408379240e-03 4.999861075977563e-01       0.000000000000000e+00
3.205707314074869e+00 3.209289927829524e+00 3.209289927829524e+00 1.000000000000000e+00 -4.988547072642125e-01 -3.382278877231826e-02 0.000000000000000e+00       4.988547072642125e-01 3.382278877231826e-02 -0.000000000000000e+00 3.382278877231826e-02 -4.988547072642125e-01 0.000000000000000e+00 -3.382278877231826e-02 4.988547072642125e-01       0.000000000000000e+00
3.267968096470760e+00 3.271111507021701e+00 3.271111507021701e+00 1.000000000000000e+00 -4.958120759804610e-01 -6.457852051530399e-02 0.000000000000000e+00       4.958120759804610e-01 6.457852051530399e-02 -0.000000000000000e+00 6.457852051530399e-02 -4.958120759804610e-01 0.000000000000000e+00 -6.457852051530399e-02 4.958120759804610e-01       0.000000000000000e+00
3.336231125541777e+00 3.339702747522629e+00 3.339702747522629e+00 1.000000000000000e+00 -4.902201468589793e-01 -9.840837166400411e-02 0.000000000000000e+00       4.902201468589793e-01 9.840837166400411e-02 -0.000000000000000e+00 9.840837166400411e-02 -4.902201468589793e-01 0.000000000000000e+00 -9.840837166400411e-02 4.902201468589793e-01       0.000000000000000e+00
3.398265265553563e+00 3.402333583700194e+00 3.402333583700194e+00 1.000000000000000e+00 -4.830996170835577e-01 -1.288982543470621e-01 0.000000000000000e+00       4.830996170835577e-01 1.288982543470621e-01 -0.000000000000000e+00 1.288982543470621e-01 -4.830996170835577e-01 0.000000000000000e+00 -1.288982543470621e-01 4.830996170835577e-01       0.000000000000000e+00
3.457088080092120e+00 3.460221327514431e+00 3.460221327514431e+00 1.000000000000000e+00 -4.748329493695388e-01 -1.566322769834652e-01 0.000000000000000e+00       4.748329493695388e-01 1.566322769834652e-01 -0.000000000000000e+00 1.566322769834652e-01 -4.748329493695388e-01 0.000000000000000e+00 -1.566322769834652e-01 4.748329493695388e-01       0.000000000000000e+00
3.523676244490951e+00 3.526891431651632e+00 3.526891431651632e+00 1.000000000000000e+00 -4.633430912384985e-01 -1.879180135100210e-01 0.000000000000000e+00       4.633430912384985e-01 1.879180135100210e-01 -0.000000000000000e+00 1.879180135100210e-01 -4.633430912384985e-01 0.000000000000000e+00 -1.879180135100210e-01 4.633430912384985e-01       0.000000000000000e+00
3.584295354583694e+00 3.587411876427129e+00 3.587411876427129e+00 1.000000000000000e+00 -4.511288608133855e-01 -2.155985875213866e-01 0.000000000000000e+00       4.511288608133855e-01 2.155985875213866e-01 -0.000000000000000e+00 2.155985875213866e-01 -4.511288608133855e-01 0.000000000000000e+00 -2.155985875213866e-01 4.511288608133855e-01       0.000000000000000e+00
3.651056014415453e+00 3.654348709359674e+00 3.654348709359674e+00 1.000000000000000e+00 -4.356978755089210e-01 -2.452903611579810e-01 0.000000000000000e+00       4.356978755089210e-01 2.452903611579810e-01 -0.000000000000000e+00 2.452903611579810e-01 -4.356978755089210e-01 0.000000000000000e+00 -2.452903611579810e-01 4.356978755089210e-01       0.000000000000000e+00
3.712391400491846e+00 3.715951634382720e+00 3.715951634382720e+00 1.000000000000000e+00 -4.197703692643353e-01 -2.716483703019099e-01 0.000000000000000e+00       4.197703692643353e-01 2.716483703019099e-01 -0.000000000000000e+00 2.716483703019099e-01 -4.197703692643353e-01 0.000000000000000e+00 -2.716483703019099e-01 4.197703692643353e-01       0.000000000000000e+00
3.777205990794229e+00 3.780427298357186e+00 3.780427298357186e+00 1.000000000000000e+00 -4.013955789575556e-01 -2.981301547870137e-01 0.000000000000000e+00       4.013955789575556e-01 2.981301547870137e-01 -0.000000000000000e+00 2.981301547870137e-01 -4.013955789575556e-01 0.000000000000000e+00 -2.981301547870137e-01 4.013955789575556e-01       0.000000000000000e+00
3.835675702014332e+00 3.838836692071052e+00 3.838836692071052e+00 1.000000000000000e+00 -3.833073597912358e-01 -3.210536838752549e-01 0.000000000000000e+00       3.833073597912358e-01 3.210536838752549e-01 -0.000000000000000e+00 3.210536838752549e-01 -3.833073597912358e-01 0.000000000000000e+00 -3.210536838752549e-01 3.833073597912358e-01       0.000000000000000e+00
3.899354004528459e+00 3.902907151065802e+00 3.902907151065802e+00 1.000000000000000e+00 -3.619648996388211e-01 -3.449368223739793e-01 0.000000000000000e+00       3.619648996388211e-01 3.449368223739793e-01 -0.000000000000000e+00 3.449368223739793e-01 -3.619648996388211e-01 0.000000000000000e+00 -3.449368223739793e-01 3.619648996388211e-01       0.000000000000000e+00
3.962266475510082e+00 3.965667363792730e+00 3.965667363792730e+00 1.000000000000000e+00 -3.396181723090844e-01 -3.669598030267580e-01 0.000000000000000e+00       3.396181723090844e-01 3.669598030267580e-01 -0.000000000000000e+00 3.669598030267580e-01 -3.396181723090844e-01 0.000000000000000e+00 -3.669598030267580e-01 3.396181723090844e-01       0.000000000000000e+00
4.024310334823983e+00 4.027472657120290e+00 4.027472657120290e+00 1.000000000000000e+00 -3.163041042218455e-01 -3.872359921965104e-01 0.000000000000000e+00       3.163041042218455e-01 3.872359921965104e-01 -0.000000000000000e+00 3.872359921965104e-01 -3.163041042218455e-01 0.000000000000000e+00 -3.872359921965104e-01 3.163041042218455e-01       0.000000000000000e+00
4.085354756229654e+00 4.089203186786568e+00 4.089203186786568e+00 1.000000000000000e+00 -2.918125281931235e-01 -4.060116357809681e-01 0.000000000000000e+00       2.918125281931235e-01 4.060116357809681e-01 -0.000000000000000e+00 4.060116357809681e-01 -2.918125281931235e-01 0.000000000000000e+00 -4.060116357809681e-01 2.918125281931235e-01       0.000000000000000e+00
4.150517089725133e+00 4.153787230467683e+00 4.153787230467683e+00 1.000000000000000e+00 -2.650005022578807e-01 -4.239985068406149e-01 0.000000000000000e+00       2.650005022578807e-01 4.239985068406149e-01 -0.000000000000000e+00 4.239985068406149e-01 -2.650005022578807e-01 0.000000000000000e+00 -4.239985068406149e-01 2.650005022578807e-01       0.000000000000000e+00
4.213871673334628e+00 4.217375081553992e+00 4.217375081553992e+00 1.000000000000000e+00 -2.375219408805927e-01 -4.399810536833560e-01 0.000000000000000e+00       2.375219408805927e-01 4.399810536833560e-01 -0.000000000000000e+00 4.399810536833560e-01 -2.375219408805927e-01 0.000000000000000e+00 -4.399810536833560e-01 2.375219408805927e-01       0.000000000000000e+00
4.278339643533567e+00 4.281521701577453e+00 4.281521701577453e+00 1.000000000000000e+00 -2.088294861411044e-01 -4.543019323291970e-01 0.000000000000000e+00       2.088294861411044e-01 4.543019323291970e-01 -0.000000000000000e+00 4.543019323291970e-01 -2.088294861411044e-01 0.000000000000000e+00 -4.543019323291970e-01 2.088294861411044e-01       0.000000000000000e+00
4.338477111897209e+00 4.341659061101932e+00 4.341659061101932e+00 1.000000000000000e+00 -1.811479296404062e-01 -4.660315735945307e-01 0.000000000000000e+00       1.811479296404062e-01 4.660315735945307e-01 -0.000000000000000e+00 4.660315735945307e-01 -1.811479296404062e-01 0.000000000000000e+00 -4.660315735945307e-01 1.811479296404062e-01       0.000000000000000e+00
4.398341668271638e+00 4.401557731286629e+00 4.401557731286629e+00 1.000000000000000e+00 -1.529250786896746e-01 -4.760398305895808e-01 0.000000000000000e+00       1.529250786896746e-01 4.760398305895808e-01 -0.000000000000000e+00 4.760398305895808e-01 -1.529250786896746e-01 0.000000000000000e+00 -4.760398305895808e-01 1.529250786896746e-01       0.000000000000000e+00
4.462869088053057e+00 4.466285801697422e+00 4.466285801697422e+00 1.000000000000000e+00 -1.218132058981130e-01 -4.849345758644396e-01 0.000000000000000e+00       1.218132058981130e-01 4.849345758644396e-01 -0.000000000000000e+00 4.849345758644396e-01 -1.218132058981130e-01 0.000000000000000e+00 -4.849345758644396e-01 1.218132058981130e-01       0.000000000000000e+00
4.524490917120908e+00 4.528471425351638e+00 4.528471425351638e+00 1.000000000000000e+00 -9.144122578730474e-02 -4.915673933719721e-01 0.000000000000000e+00       9.144122578730474e-02 4.915673933719721e-01 -0.000000000000000e+00 4.915673933719721e-01 -9.144122578730474e-02 0.000000000000000e+00 -4.915673933719721e-01 9.144122578730474e-02       0.000000000000000e+00
4.587508689441056e+00 4.591542619068548e+00 4.591542619068548e+00 1.000000000000000e+00 -6.027621956787491e-02 -4.963534802483058e-01 0.000000000000000e+00       6.027621956787491e-02 4.963534802483058e-01 -0.000000000000000e+00 4.963534802483058e-01 -6.027621956787491e-02 0.000000000000000e+00 -4.963534802483058e-01 6.027621956787491e-02       0.000000000000000e+00
4.651726289374778e+00 4.654944373354345e+00 4.654944373354345e+00 1.000000000000000e+00 -2.870650941507259e-02 -4.991752561147261e-01 0.000000000000000e+00       2.870650941507259e-02 4.991752561147261e-01 -0.000000000000000e+00 4.991752561147261e-01 -2.870650941507259e-02 0.000000000000000e+00 -4.991752561147261e-01 2.870650941507259e-02       0.000000000000000e+00
4.718859138270481e+00 4.722020022432763e+00 4.722020022432763e+00 1.000000000000000e+00 4.815446578857828e-03 -4.999768109365135e-01 0.000000000000000e+00       -4.815446578857828e-03 4.999768109365135e-01 -0.000000000000000e+00 4.999768109365135e-01 4.815446578857828e-03 -0.000000000000000e+00 -4.999768109365135e-01 -4.815446578857828e-03       0.000000000000000e+00
4.776624388108726e+00 4.779965367397573e+00 4.779965367397573e+00 1.000000000000000e+00 3.376248336316529e-02 -4.988587923622796e-01 0.000000000000000e+00       -3.376248336316529e-02 4.988587923622796e-01 -0.000000000000000e+00 4.988587923622796e-01 3.376248336316529e-02 -0.000000000000000e+00 -4.988587923622796e-01 -3.376248336316529e-02       0.000000000000000e+00
