1.073365588238215e+00 1.077086798869713e+00 1.077086798869713e+00 1.000000000000000e+00 2.369478405000053e-01 4.402904960164187e-01 -0.000000000000000e+00       -2.369478405000053e-01 -4.402904960164187e-01 0.000000000000000e+00 -4.402904960164187e-01 2.369478405000053e-01 -0.000000000000000e+00 4.402904960164187e-01 -2.369478405000053e-01       0.000000000000000e+00
1.133579814357370e+00 1.137693162873996e+00 1.137693162873996e+00 1.000000000000000e+00 2.098447302342620e-01 4.538338784102723e-01 -0.000000000000000e+00       -2.098447302342620e-01 -4.538338784102723e-01 0.000000000000000e+00 -4.538338784102723e-01 2.098447302342620e-01 -0.000000000000000e+00 4.538338784102723e-01 -2.098447302342620e-01       0.000000000000000e+00
1.197331523690921e+00 1.201241920647919e+00 1.201241920647919e+00 1.000000000000000e+00 1.805999783722151e-01 4.662441933278691e-01 -0.000000000000000e+00       -1.805999783722151e-01 -4.662441933278691e-01 0.000000000000000e+00 -4.662441933278691e-01 1.805999783722151e-01 -0.000000000000000e+00 4.662441933278691e-01 -1.805999783722151e-01       0.000000000000000e+00
1.258101007854822e+00 1.262452682211390e+00 1.262452682211390e+00 1.000000000000000e+00 1.517404079159065e-01 4.764187744049496e-01 -0.000000000000000e+00       -1.517404079159065e-01 -4.764187744049496e-01 0.000000000000000e+00 -4.764187744049496e-01 1.517404079159065e-01 -0.000000000000000e+00 4.764187744049496e-01 -1.517404079159065e-01       0.000000000000000e+00
1.320620974023578e+00 1.323810325208886e+00 1.323810325208886e+00 1.000000000000000e+00 1.222412697213104e-01 4.848268474176341e-01 -0.000000000000000e+00       -1.222412697213104e-01 -4.848268474176341e-01 0.000000000000000e+00 -4.848268474176341e-01 1.222412697213104e-01 -0.000000000000000e+00 4.848268474176341e-01 -1.222412697213104e-01       0.000000000000000e+00
1.389358688637463e+00 1.394895939316275e+00 1.394895939316275e+00 1.000000000000000e+00 8.749735117238631e-02 4.922846874906999e-01 -0.000000000000000e+00       -8.749735117238631e-02 -4.922846874906999e-01 0.000000000000000e+00 -4.922846874906999e-01 8.749735117238631e-02 -0.000000000000000e+00 4.922846874906999e-01 -8.749735117238631e-02       0.000000000000000e+00
1.451165033496793e+00 1.454720016982640e+00 1.454720016982640e+00 1.000000000000000e+00 5.790791113864948e-02 4.966353529779755e-01 -0.000000000000000e+00       -5.790791113864948e-02 -4.966353529779755e-01 0.000000000000000e+00 -4.966353529779755e-01 5.790791113864948e-02 -0.000000000000000e+00 4.966353529779755e-01 -5.790791113864948e-02       0.000000000000000e+00
1.513941575263936e+00 1.517368877194999e+00 1.517368877194999e+00 1.000000000000000e+00 2.670101759310963e-02 4.992865466438010e-01 -0.000000000000000e+00       -2.670101759310963e-02 -4.992865466438010e-01 0.000000000000000e+00 -4.992865466438010e-01 2.670101759310963e-02 -0.000000000000000e+00 4.992865466438010e-01 -2.670101759310963e-02       0.000000000000000e+00
1.573333926532581e+00 1.576508512550454e+00 1.576508512550454e+00 1.000000000000000e+00 -2.856077345863638e-03 4.999918427556538e-01 -0.000000000000000e+00       2.856077345863638e-03 -4.999918427556538e-01 0.000000000000000e+00 -4.999918427556538e-01 -2.856077345863638e-03 0.000000000000000e+00 4.999918427556538e-01 2.856077345863638e-03       0.000000000000000e+00
1.639872405563824e+00 1.643240338226980e+00 1.643240338226980e+00 1.000000000000000e+00 -3.619033103409285e-02 4.986885400123435e-01 -0.000000000000000e+00       3.619033103409285e-02 -4.986885400123435e-01 0.000000000000000e+00 -4.986885400123435e-01 -3.619033103409285e-02 0.000000000000000e+00 4.986885400123435e-01 3.619033103409285e-02       0.000000000000000e+00
1.697443376205904e+00 1.701969382629368e+00 1.701969382629368e+00 1.000000000000000e+00 -6.539860531271301e-02 4.957045717190351e-01 -0.000000000000000e+00       6.539860531271301e-02 -4.957045717190351e-01 0.000000000000000e+00 -4.957045717190351e-01 -6.539860531271301e-02 0.000000000000000e+00 4.957045717190351e-01 6.539860531271301e-02       0.000000000000000e+00
1.765322552713286e+00 1.768442545686024e+00 1.768442545686024e+00 1.000000000000000e+00 -9.818096019333006e-02 4.902657433020542e-01 -0.000000000000000e+00       9.818096019333006e-02 -4.902657433020542e-01 0.000000000000000e+00 -4.902657433020542e-01 -9.818096019333006e-02 0.000000000000000e+00 4.902657433020542e-01 9.818096019333006e-02       0.000000000000000e+00
1.829308311777649e+00 1.832394573451469e+00 1.832394573451469e+00 1.000000000000000e+00 -1.293123762219338e-01 4.829889329537863e-01 -0.000000000000000e+00       1.293123762219338e-01 -4.829889329537863e-01 0.000000000000000e+00 -4.829889329537863e-01 -1.293123762219338e-01 0.000000000000000e+00 4.829889329537863e-01 1.293123762219338e-01       0.000000000000000e+00
1.888566568940997e+00 1.891748492659955e+00 1.891748492659955e+00 1.000000000000000e+00 -1.577351237232089e-01 4.744677341442977e-01 -0.000000000000000e+00       1.577351237232089e-01 -4.744677341442977e-01 0.000000000000000e+00 -4.744677341442977e-01 -1.577351237232089e-01 0.000000000000000e+00 4.744677341442977e-01 1.577351237232089e-01       0.000000000000000e+00
1.949589993278280e+00 1.953013332850596e+00 1.953013332850596e+00 1.000000000000000e+00 -1.864892056445093e-01 4.639200105385409e-01 -0.000000000000000e+00       1.864892056445093e-01 -4.639200105385409e-01 0.000000000000000e+00 -4.639200105385409e-01 -1.864892056445093e-01 0.000000000000000e+00 4.639200105385409e-01 1.864892056445093e-01       0.000000000000000e+00
2.011163074622709e+00 2.014243431270196e+00 2.014243431270196e+00 1.000000000000000e+00 -2.145278508901322e-01 4.516390164638804e-01 -0.000000000000000e+00       2.145278508901322e-01 -4.516390164638804e-01 0.000000000000000e+00 -4.516390164638804e-01 -2.145278508901322e-01 0.000000000000000e+00 4.516390164638804e-01 2.145278508901322e-01       0.000000000000000e+00
2.073549619289315e+00 2.076820653844575e+00 2.076820653844575e+00 1.000000000000000e+00 -2.423518256190344e-01 4.373392191641645e-01 -0.000000000000000e+00       2.423518256190344e-01 -4.373392191641645e-01 0.000000000000000e+00 -4.373392191641645e-01 -2.423518256190344e-01 0.000000000000000e+00 4.373392191641645e-01 2.423518256190344e-01       0.000000000000000e+00
2.139940608706934e+00 2.143199643832297e+00 2.143199643832297e+00 1.000000000000000e+00 -2.708269216525588e-01 4.203008190667712e-01 -0.000000000000000e+00       2.708269216525588e-01 -4.203008190667712e-01 0.000000000000000e+00 -4.203008190667712e-01 -2.708269216525588e-01 0.000000000000000e+00 4.203008190667712e-01 2.708269216525588e-01       0.000000000000000e+00
2.200242986600514e+00 2.203815481831981e+00 2.203815481831981e+00 1.000000000000000e+00 -2.957908147225759e-01 4.031225544741385e-01 -0.000000000000000e+00       2.957908147225759e-01 -4.031225544741385e-01 0.000000000000000e+00 -4.031225544741385e-01 -2.957908147225759e-01 0.000000000000000e+00 4.031225544741385e-01 2.957908147225759e-01       0.000000000000000e+00
2.262835229563724e+00 2.266010734206093e+00 2.266010734206093e+00 1.000000000000000e+00 -3.202750506081573e-01 3.839581903774710e-01 -0.000000000000000e+00       3.202750506081573e-01 -3.839581903774710e-01 0.000000000000000e+00 -3.839581903774710e-01 -3.202750506081573e-01 0.000000000000000e+00 3.839581903774710e-01 3.202750506081573e-01       0.000000000000000e+00
2.328501525578010e+00 2.331878682551237e+00 2.331878682551237e+00 1.000000000000000e+00 -3.448527859261881e-01 3.620449641121206e-01 -0.000000000000000e+00       3.448527859261881e-01 -3.620449641121206e-01 0.000000000000000e+00 -3.620449641121206e-01 -3.448527859261881e-01 0.000000000000000e+00 3.620449641121206e-01 3.448527859261881e-01       0.000000000000000e+00
2.388792615404912e+00 2.391996094359818e+00 2.391996094359818e+00 1.000000000000000e+00 -3.659819050930571e-01 3.406717557186926e-01 -0.000000000000000e+00       3.659819050930571e-01 -3.406717557186926e-01 0.000000000000000e+00 -3.406717557186926e-01 -3.659819050930571e-01 0.000000000000000e+00 3.406717557186926e-01 3.659819050930571e-01       0.000000000000000e+00
2.455092460197037e+00 2.458254322109745e+00 2.458254322109745e+00 1.000000000000000e+00 -3.877346351472336e-01 3.156926554534357e-01 -0.000000000000000e+00       3.877346351472336e-01 -3.156926554534357e-01 0.000000000000000e+00 -3.156926554534357e-01 -3.877346351472336e-01 0.000000000000000e+00 3.156926554534357e-01 3.877346351472336e-01       0.000000000000000e+00
2.520133027267353e+00 2.524753165198494e+00 2.524753165198494e+00 1.000000000000000e+00 -4.078553785652077e-01 2.892299952899615e-01 -0.000000000000000e+00       4.078553785652077e-01 -2.892299952899615e-01 0.000000000000000e+00 -2.892299952899615e-01 -4.078553785652077e-01 0.000000000000000e+00 2.892299952899615e-01 4.078553785652077e-01       0.000000000000000e+00
2.580078006174334e+00 2.583152365162218e+00 2.583152365162218e+00 1.000000000000000e+00 -4.240412886894431e-01 2.649320393734899e-01 -0.000000000000000e+00       4.240412886894431e-01 -2.649320393734899e-01 0.000000000000000e+00 -2.649320393734899e-01 -4.240412886894431e-01 0.000000000000000e+00 2.649320393734899e-01 4.240412886894431e-01       0.000000000000000e+00
2.644885491960918e+00 2.648399722960705e+00 2.648399722960705e+00 1.000000000000000e+00 -4.404128438739223e-01 2.367203560129212e-01 -0.000000000000000e+00       4.404128438739223e-01 -2.367203560129212e-01 0.000000000000000e+00 -2.367203560129212e-01 -4.404128438739223e-01 0.000000000000000e+00 2.367203560129212e-01 4.404128438739223e-01       0.000000000000000e+00
2.707602741367669e+00 2.711409698143786e+00 2.711409698143786e+00 1.000000000000000e+00 -4.544447328394791e-01 2.085185478427627e-01 -0.000000000000000e+00       4.544447328394791e-01 -2.085185478427627e-01 0.000000000000000e+00 -2.085185478427627e-01 -4.544447328394791e-01 0.000000000000000e+00 2.085185478427627e-01 4.544447328394791e-01       0.000000000000000e+00
2.769673195099637e+00 2.773140856497627e+00 2.773140856497627e+00 1.000000000000000e+00 -4.664430410415748e-01 1.800857836251595e-01 -0.000000000000000e+00       4.664430410415748e-01 -1.800857836251595e-01 0.000000000000000e+00 -1.800857836251595e-01 -4.664430410415748e-01 0.000000000000000e+00 1.800857836251595e-01 4.664430410415748e-01       0.000000000000000e+00
2.829801665632015e+00 2.833359051274658e+00 2.833359051274658e+00 1.000000000000000e+00 -4.764354693790574e-01 1.516879807946471e-01 -0.000000000000000e+00       4.764354693790574e-01 -1.516879807946471e-01 0.000000000000000e+00 -1.516879807946471e-01 -4.764354693790574e-01 0.000000000000000e+00 1.516879807946471e-01 4.764354693790574e-01       0.000000000000000e+00
2.892204523081946e+00 2.895772390150608e+00 2.895772390150608e+00 1.000000000000000e+00 -4.849690192700131e-01 1.216760056390811e-01 -0.000000000000000e+00       4.849690192700131e-01 -1.216760056390811e-01 0.000000000000000e+00 -1.216760056390811e-01 -4.849690192700131e-01 0.000000000000000e+00 1.216760056390811e-01 4.849690192700131e-01       0.000000000000000e+00
2.957148080458616e+00 2.960449767878122e+00 2.960449767878122e+00 1.000000000000000e+00 -4.918192199745050e-01 9.007693857847035e-02 -0.000000000000000e+00       4.918192199745050e-01 -9.007693857847035e-02 0.000000000000000e+00 -9.007693857847035e-02 -4.918192199745050e-01 0.000000000000000e+00 9.007693857847035e-02 4.918192199745050e-01       0.000000000000000e+00
3.019740227836718e+00 3.024041958018443e+00 3.024041958018443e+00 1.000000000000000e+00 -4.965494346132001e-01 5.864008002476944e-02 -0.000000000000000e+00       4.965494346132001e-01 -5.864008002476944e-02 0.000000000000000e+00 -5.864008002476944e-02 -4.965494346132001e-01 0.000000000000000e+00 5.864008002476944e-02 4.965494346132001e-01       0.000000000000000e+00
3.085559666318948e+00 3.089846958311819e+00 3.089846958311819e+00 1.000000000000000e+00 -4.993307451090665e-01 2.586130292201954e-02 -0.000000000000000e+00       4.993307451090665e-01 -2.586130292201954e-02 0.000000000000000e+00 -2.586130292201954e-02 -4.993307451090665e-01 0.000000000000000e+00 2.586130292201954e-02 4.993307451090665e-01       0.000000000000000e+00
3.148966216387711e+00 3.152316727983688e+00 3.152316727983688e+00 1.000000000000000e+00 -4.999712488326460e-01 -5.361934420000791e-03 0.000000000000000e+00       4.999712488326460e-01 5.361934420000791e-03 -0.000000000000000e+00 5.361934420000791e-03 -4.999712488326460e-01 0.000000000000000e+00 -5.361934420000791e-03 4.999712488326460e-01       0.000000000000000e+00
3.209438035028810e+00 3.212588921119390e+00 3.212588921119390e+00 1.000000000000000e+00 -4.987404117089993e-01 -3.546832006647480e-02 0.000000000000000e+00       4.987404117089993e-01 3.546832006647480e-02 -0.000000000000000e+00 3.546832006647480e-02 -4.987404117089993e-01 0.000000000000000e+00 -3.546832006647480e-02 4.987404117089993e-01       0.000000000000000e+00
3.267759937379158e+00 3.271165677882331e+00 3.271165677882331e+00 1.000000000000000e+00 -4.958085769789524e-01 -6.460537898740504e-02 0.000000000000000e+00       4.958085769789524e-01 6.460537898740504e-02 -0.000000000000000e+00 6.460537898740504e-02 -4.958085769789524e-01 0.000000000000000e+00 -6.460537898740504e-02 4.958085769789524e-01       0.000000000000000e+00
3.334335577576300e+00 3.337457827410355e+00 3.337457827410355e+00 1.000000000000000e+00 -4.904398303337237e-01 -9.730761954866794e-02 0.000000000000000e+00       4.904398303337237e-01 9.730761954866794e-02 -0.000000000000000e+00 9.730761954866794e-02 -4.904398303337237e-01 0.000000000000000e+00 -9.730761954866794e-02 4.904398303337237e-01       0.000000000000000e+00
3.393543468346858e+00 3.396842085754029e+00 3.396842085754029e+00 1.000000000000000e+00 -4.838001737343842e-01 -1.262433835675345e-01 0.000000000000000e+00       4.838001737343842e-01 1.262433835675345e-01 -0.000000000000000e+00 1.262433835675345e-01 -4.838001737343842e-01 0.000000000000000e+00 -1.262433835675345e-01 4.838001737343842e-01       0.000000000000000e+00
3.459936159827548e+00 3.463003696254672e+00 3.463003696254672e+00 1.000000000000000e+00 -4.743953032042041e-01 -1.579528293440521e-01 0.000000000000000e+00       4.743953032042041e-01 1.579528293440521e-01 -0.000000000000000e+00 1.579528293440521e-01 -4.743953032042041e-01 0.000000000000000e+00 -1.579528293440521e-01 4.743953032042041e-01       0.000000000000000e+00
3.520391386900420e+00 3.523475711502885e+00 3.523475711502885e+00 1.000000000000000e+00 -4.639822623927292e-01 -1.863342700227864e-01 0.000000000000000e+00       4.639822623927292e-01 1.863342700227864e-01 -0.000000000000000e+00 1.863342700227864e-01 -4.639822623927292e-01 0.000000000000000e+00 -1.863342700227864e-01 4.639822623927292e-01       0.000000000000000e+00
3.587641463288423e+00 3.590850782235141e+00 3.590850782235141e+00 1.000000000000000e+00 -4.503847715010860e-01 -2.171486992821153e-01 0.000000000000000e+00       4.503847715010860e-01 2.171486992821153e-01 -0.000000000000000e+00 2.171486992821153e-01 -4.503847715010860e-01 0.000000000000000e+00 -2.171486992821153e-01 4.503847715010860e-01       0.000000000000000e+00
3.646152369418012e+00 3.649246143819938e+00 3.649246143819938e+00 1.000000000000000e+00 -4.369438082810325e-01 -2.430640006353642e-01 0.000000000000000e+00       4.369438082810325e-01 2.430640006353642e-01 -0.000000000000000e+00 2.430640006353642e-01 -4.369438082810325e-01 0.000000000000000e+00 -2.430640006353642e-01 4.369438082810325e-01       0.000000000000000e+00
3.711983761847302e+00 3.715110629101571e+00 3.715110629101571e+00 1.000000000000000e+00 -4.199986785017846e-01 -2.712952451790384e-01 0.000000000000000e+00       4.199986785017846e-01 2.712952451790384e-01 -0.000000000000000e+00 2.712952451790384e-01 -4.199986785017846e-01 0.000000000000000e+00 -2.712952451790384e-01 4.199986785017846e-01       0.000000000000000e+00
3.770132875408458e+00 3.773398940722014e+00 3.773398940722014e+00 1.000000000000000e+00 -4.034810130655220e-01 -2.953016628731034e-01 0.000000000000000e+00       4.034810130655220e-01 2.953016628731034e-01 -0.000000000000000e+00 2.953016628731034e-01 -4.034810130655220e-01 0.000000000000000e+00 -2.953016628731034e-01 4.034810130655220e-01       0.000000000000000e+00
3.836193800586806e+00 3.839500029050679e+00 3.839500029050679e+00 1.000000000000000e+00 -3.830943086952213e-01 -3.213078751685531e-01 0.000000000000000e+00       3.830943086952213e-01 3.213078751685531e-01 -0.000000000000000e+00 3.213078751685531e-01 -3.830943086952213e-01 0.000000000000000e+00 -3.213078751685531e-01 3.830943086952213e-01       0.000000000000000e+00
3.898543995051360e+00 3.901612974351527e+00 3.901612974351527e+00 1.000000000000000e+00 -3.624110055913561e-01 -3.444680870940907e-01 0.000000000000000e+00       3.624110055913561e-01 3.444680870940907e-01 -0.000000000000000e+00 3.444680870940907e-01 -3.624110055913561e-01 0.000000000000000e+00 -3.444680870940907e-01 3.624110055913561e-01       0.000000000000000e+00
3.960521357597488e+00 3.964283285793896e+00 3.964283285793896e+00 1.000000000000000e+00 -3.401257478383043e-01 -3.664893936493037e-01 0.000000000000000e+00       3.401257478383043e-01 3.664893936493037e-01 -0.000000000000000e+00 3.664893936493037e-01 -3.401257478383043e-01 0.000000000000000e+00 -3.664893936493037e-01 3.401257478383043e-01       0.000000000000000e+00
4.022961593513430e+00 4.026277032569213e+00 4.026277032569213e+00 1.000000000000000e+00 -3.167668668896791e-01 -3.868575345536084e-01 0.000000000000000e+00       3.167668668896791e-01 3.868575345536084e-01 -0.000000000000000e+00 3.868575345536084e-01 -3.167668668896791e-01 0.000000000000000e+00 -3.868575345536084e-01 3.167668668896791e-01       0.000000000000000e+00
4.092332271203094e+00 4.095531155691690e+00 4.095531155691690e+00 1.000000000000000e+00 -2.892374738006102e-01 -4.078500750881889e-01 0.000000000000000e+00       2.892374738006102e-01 4.078500750881889e-01 -0.000000000000000e+00 4.078500750881889e-01 -2.892374738006102e-01 0.000000000000000e+00 -4.078500750881889e-01 2.892374738006102e-01       0.000000000000000e+00
4.151929523940205e+00 4.155261328709127e+00 4.155261328709127e+00 1.000000000000000e+00 -2.643751991124892e-01 -4.243886828064948e-01 0.000000000000000e+00       2.643751991124892e-01 4.243886828064948e-01 -0.000000000000000e+00 4.243886828064948e-01 -2.643751991124892e-01 0.000000000000000e+00 -4.243886828064948e-01 2.643751991124892e-01       0.000000000000000e+00
4.210182345992795e+00 4.213386624969544e+00 4.213386624969544e+00 1.000000000000000e+00 -2.392748923369852e-01 -4.390302106884265e-01 0.000000000000000e+00       2.392748923369852e-01 4.390302106884265e-01 -0.000000000000000e+00 4.390302106884265e-01 -2.392748923369852e-01 0.000000000000000e+00 -4.390302106884265e-01 2.392748923369852e-01       0.000000000000000e+00
4.278361407395530e+00 4.281589701090713e+00 4.281589701090713e+00 1.000000000000000e+00 -2.087985933480498e-01 -4.543161315822670e-01 0.000000000000000e+00       2.087985933480498e-01 4.543161315822670e-01 -0.000000000000000e+00 4.543161315822670e-01 -2.087985933480498e-01 0.000000000000000e+00 -4.543161315822670e-01 2.087985933480498e-01       0.000000000000000e+00
4.336915085498049e+00 4.340393386482506e+00 4.340393386482506e+00 1.000000000000000e+00 -1.817376287241391e-01 -4.658019260433848e-01 0.000000000000000e+00       1.817376287241391e-01 4.658019260433848e-01 -0.000000000000000e+00 4.658019260433848e-01 -1.817376287241391e-01 0.000000000000000e+00 -4.658019260433848e-01 1.817376287241391e-01       0.000000000000000e+00
4.401580554263989e+00 4.404703929272157e+00 4.404703929272157e+00 1.000000000000000e+00 -1.514266087359687e-01 -4.765186063174489e-01 0.000000000000000e+00       1.514266087359687e-01 4.765186063174489e-01 -0.000000000000000e+00 4.765186063174489e-01 -1.514266087359687e-01 0.000000000000000e+00 -4.765186063174489e-01 1.514266087359687e-01       0.000000000000000e+00
4.461135237186621e+00 4.464264406128827e+00 4.464264406128827e+00 1.000000000000000e+00 -1.227932009665374e-01 -4.846873526268161e-01 0.000000000000000e+00       1.227932009665374e-01 4.846873526268161e-01 -0.000000000000000e+00 4.846873526268161e-01 -1.227932009665374e-01 0.000000000000000e+00 -4.846873526268161e-01 1.227932009665374e-01       0.000000000000000e+00
4.526222475797963e+00 4.529671955933172e+00 4.529671955933172e+00 1.000000000000000e+00 -9.085101834452798e-02 -4.916768170920429e-01 0.000000000000000e+00       9.085101834452798e-02 4.916768170920429e-01 -0.000000000000000e+00 4.916768170920429e-01 -9.085101834452798e-02 0.000000000000000e+00 -4.916768170920429e-01 9.085101834452798e-02       0.000000000000000e+00
4.590993246130074e+00 4.594245057358036e+00 4.594245057358036e+00 1.000000000000000e+00 -5.893463644674692e-02 -4.965145603372471e-01 0.000000000000000e+00       5.893463644674692e-02 4.965145603372471e-01 -0.000000000000000e+00 4.965145603372471e-01 -5.893463644674692e-02 0.000000000000000e+00 -4.965145603372471e-01 5.893463644674692e-02       0.000000000000000e+00
4.649767417109130e+00 4.652987321714957e+00 4.652987321714957e+00 1.000000000000000e+00 -2.968336557110852e-02 -4.991181200962072e-01 0.000000000000000e+00       2.968336557110852e-02 4.991181200962072e-01 -0.000000000000000e+00 4.991181200962072e-01 -2.968336557110852e-02 0.000000000000000e+00 -4.991181200962072e-01 2.968336557110852e-02       0.000000000000000e+00
4.713905320191798e+00 4.717383906215820e+00 4.717383906215820e+00 1.000000000000000e+00 2.497452530592986e-03 -4.999937626919534e-01 0.000000000000000e+00       -2.497452530592986e-03 4.999937626919534e-01 -0.000000000000000e+00 4.999937626919534e-01 2.497452530592986e-03 -0.000000000000000e+00 -4.999937626919534e-01 -2.497452530592986e-03       0.000000000000000e+00
4.778486590664424e+00 4.781651571746116e+00 4.781651571746116e+00 1.000000000000000e+00 3.460361283136616e-02 -4.988011527442743e-01 0.000000000000000e+00       -3.460361283136616e-02 4.988011527442743e-01 -0.000000000000000e+00 4.988011527442743e-01 3.460361283136616e-02 -0.000000000000000e+00 -4.988011527442743e-01 -3.460361283136616e-02       0.000000000000000e+00
