6.304758731802099e-01 6.340143081917321e-01 6.340143081917321e-01 1.000000000000000e+00 4.028279977482135e-01 2.961918368729383e-01 -0.000000000000000e+00       -4.028279977482135e-01 -2.961918368729383e-01 0.000000000000000e+00 -2.961918368729383e-01 4.028279977482135e-01 -0.000000000000000e+00 2.961918368729383e-01 -4.028279977482135e-01       0.000000000000000e+00
6.945364282028451e-01 6.980781397252042e-01 6.980781397252040e-01 1.000000000000000e+00 3.830394352069671e-01 3.213732893012854e-01 -0.000000000000000e+00       -3.830394352069671e-01 -3.213732893012854e-01 0.000000000000000e+00 -3.213732893012854e-01 3.830394352069671e-01 -0.000000000000000e+00 3.213732893012854e-01 -3.830394352069671e-01       0.000000000000000e+00
7.547262339727900e-01 7.582977995989798e-01 7.582977995989798e-01 1.000000000000000e+00 3.630038212169105e-01 3.438433157441355e-01 -0.000000000000000e+00       -3.630038212169105e-01 -3.438433157441355e-01 0.000000000000000e+00 -3.438433157441355e-01 3.630038212169105e-01 -0.000000000000000e+00 3.438433157441355e-01 -3.630038212169105e-01       0.000000000000000e+00
8.201807164188657e-01 8.235242709190652e-01 8.235242709190651e-01 1.000000000000000e+00 3.398201099407382e-01 3.667728082612786e-01 -0.000000000000000e+00       -3.398201099407382e-01 -3.667728082612786e-01 0.000000000000000e+00 -3.667728082612786e-01 3.398201099407382e-01 -0.000000000000000e+00 3.667728082612786e-01 -3.398201099407382e-01       0.000000000000000e+00
8.811691506582428e-01 8.846570413604504e-01 8.846570413604505e-01 1.000000000000000e+00 3.167774425351855e-01 3.868488747571424e-01 -0.000000000000000e+00       -3.167774425351855e-01 -3.868488747571424e-01 0.000000000000000e+00 -3.868488747571424e-01 3.167774425351855e-01 -0.000000000000000e+00 3.868488747571424e-01 -3.167774425351855e-01       0.000000000000000e+00
9.447493747294679e-01 9.482881449539582e-01 9.482881449539582e-01 1.000000000000000e+00 2.915373429622376e-01 4.062092781541538e-01 -0.000000000000000e+00       -2.915373429622376e-01 -4.062092781541538e-01 0.000000000000000e+00 -4.062092781541538e-01 2.915373429622376e-01 -0.000000000000000e+00 4.062092781541538e-01 -2.915373429622376e-01       0.000000000000000e+00
1.005725576026339e+00 1.009245612860517e+00 1.009245612860517e+00 1.000000000000000e+00 2.662497045128484e-01 4.232151874009497e-01 -0.000000000000000e+00       -2.662497045128484e-01 -4.232151874009497e-01 0.000000000000000e+00 -4.232151874009497e-01 2.662497045128484e-01 -0.000000000000000e+00 4.232151874009497e-01 -2.662497045128484e-01       0.000000000000000e+00
1.074143323641703e+00 1.076346992757520e+00 1.076346992757520e+00 1.000000000000000e+00 2.372735052280624e-01 4.401150800833671e-01 -0.000000000000000e+00       -2.372735052280624e-01 -4.401150800833671e-01 0.000000000000000e+00 -4.401150800833671e-01 2.372735052280624e-01 -0.000000000000000e+00 4.401150800833671e-01 -2.372735052280624e-01       0.000000000000000e+00
1.132805598181442e+00 1.136299507309055e+00 1.136299507309055e+00 1.000000000000000e+00 2.104770143515819e-01 4.535409864936619e-01 -0.000000000000000e+00       -2.104770143515819e-01 -4.535409864936619e-01 0.000000000000000e+00 -4.535409864936619e-01 2.104770143515819e-01 -0.000000000000000e+00 4.535409864936619e-01 -2.104770143515819e-01       0.000000000000000e+00
1.195054760769068e+00 1.197649733210849e+00 1.197649733210849e+00 1.000000000000000e+00 1.822736460914312e-01 4.655924375895035e-01 -0.000000000000000e+00       -1.822736460914312e-01 -4.655924375895035e-01 0.000000000000000e+00 -4.655924375895035e-01 1.822736460914312e-01 -0.000000000000000e+00 4.655924375895035e-01 -1.822736460914312e-01       0.000000000000000e+00
1.257049067151280e+00 1.259669482730432e+00 1.259669482730432e+00 1.000000000000000e+00 1.530657869843353e-01 4.759946059094221e-01 -0.000000000000000e+00       -1.530657869843353e-01 -4.759946059094221e-01 0.000000000000000e+00 -4.759946059094221e-01 1.530657869843353e-01 -0.000000000000000e+00 4.759946059094221e-01 -1.530657869843353e-01       0.000000000000000e+00
1.323670463976880e+00 1.325889651509704e+00 1.325889651509704e+00 1.000000000000000e+00 1.212328929716270e-01 4.850799786238658e-01 -0.000000000000000e+00       -1.212328929716270e-01 -4.850799786238658e-01 0.000000000000000e+00 -4.850799786238658e-01 1.212328929716270e-01 -0.000000000000000e+00 4.850799786238658e-01 -1.212328929716270e-01       0.000000000000000e+00
1.388103103479120e+00 1.391139541975975e+00 1.391139541975975e+00 1.000000000000000e+00 8.934594639836876e-02 4.919525402538133e-01 -0.000000000000000e+00       -8.934594639836876e-02 -4.919525402538133e-01 0.000000000000000e+00 -4.919525402538133e-01 8.934594639836876e-02 -0.000000000000000e+00 4.919525402538133e-01 -8.934594639836876e-02       0.000000000000000e+00
1.449655180795900e+00 1.452726317966610e+00 1.452726317966610e+00 1.000000000000000e+00 5.889793681008591e-02 4.965189150873460e-01 -0.000000000000000e+00       -5.889793681008591e-02 -4.965189150873460e-01 0.000000000000000e+00 -4.965189150873460e-01 5.889793681008591e-02 -0.000000000000000e+00 4.965189150873460e-01 -5.889793681008591e-02       0.000000000000000e+00
1.507983626420472e+00 1.511053438208945e+00 1.511053438208945e+00 1.000000000000000e+00 2.985367787397334e-02 4.991079621859353e-01 -0.000000000000000e+00       -2.985367787397334e-02 -4.991079621859353e-01 0.000000000000000e+00 -4.991079621859353e-01 2.985367787397334e-02 -0.000000000000000e+00 4.991079621859353e-01 -2.985367787397334e-02       0.000000000000000e+00
1.571043840858262e+00 1.574075951359551e+00 1.574075951359551e+00 1.000000000000000e+00 -1.639809342708886e-03 4.999973110180889e-01 -0.000000000000000e+00       1.639809342708886e-03 -4.999973110180889e-01 0.000000000000000e+00 -4.999973110180889e-01 -1.639809342708886e-03 0.000000000000000e+00 4.999973110180889e-01 1.639809342708886e-03       0.000000000000000e+00
1.634025272493602e+00 1.636056293007010e+00 1.636056293007010e+00 1.000000000000000e+00 -3.260682693189900e-02 4.989356620221020e-01 -0.000000000000000e+00       3.260682693189900e-02 -4.989356620221020e-01 0.000000000000000e+00 -4.989356620221020e-01 -3.260682693189900e-02 0.000000000000000e+00 4.989356620221020e-01 3.260682693189900e-02       0.000000000000000e+00
1.696872479684333e+00 1.698883262977793e+00 1.698883262977793e+00 1.000000000000000e+00 -6.386849268858691e-02 4.959040387430697e-01 -0.000000000000000e+00       6.386849268858691e-02 -4.959040387430697e-01 0.000000000000000e+00 -4.959040387430697e-01 -6.386849268858691e-02 0.000000000000000e+00 4.959040387430697e-01 6.386849268858691e-02       0.000000000000000e+00
1.759954089171487e+00 1.761956163358108e+00 1.761956163358108e+00 1.000000000000000e+00 -9.499886605490507e-02 4.908922646042431e-01 -0.000000000000000e+00       9.499886605490507e-02 -4.908922646042431e-01 0.000000000000000e+00 -4.908922646042431e-01 -9.499886605490507e-02 0.000000000000000e+00 4.908922646042431e-01 9.499886605490507e-02       0.000000000000000e+00
1.826058620836690e+00 1.828621914682284e+00 1.828621914682284e+00 1.000000000000000e+00 -1.274893078635663e-01 4.834733460910424e-01 -0.000000000000000e+00       1.274893078635663e-01 -4.834733460910424e-01 0.000000000000000e+00 -4.834733460910424e-01 -1.274893078635663e-01 0.000000000000000e+00 4.834733460910424e-01 1.274893078635663e-01       0.000000000000000e+00
1.889599545356016e+00 1.891309453234905e+00 1.891309453234905e+00 1.000000000000000e+00 -1.575267984865323e-01 4.745369403519429e-01 -0.000000000000000e+00       1.575267984865323e-01 -4.745369403519429e-01 0.000000000000000e+00 -4.745369403519429e-01 -1.575267984865323e-01 0.000000000000000e+00 4.745369403519429e-01 1.575267984865323e-01       0.000000000000000e+00
1.947924907419676e+00 1.949735420124767e+00 1.949735420124767e+00 1.000000000000000e+00 -1.849675171759344e-01 4.645288124430716e-01 -0.000000000000000e+00       1.849675171759344e-01 -4.645288124430716e-01 0.000000000000000e+00 -4.645288124430716e-01 -1.849675171759344e-01 0.000000000000000e+00 4.645288124430716e-01 1.849675171759344e-01       0.000000000000000e+00
2.010625520586403e+00 2.012413690053453e+00 2.012413690053453e+00 1.000000000000000e+00 -2.137011097132612e-01 4.520307906628936e-01 -0.000000000000000e+00       2.137011097132612e-01 -4.520307906628936e-01 0.000000000000000e+00 -4.520307906628936e-01 -2.137011097132612e-01 0.000000000000000e+00 4.520307906628936e-01 2.137011097132612e-01       0.000000000000000e+00
2.075274980951506e+00 2.077041740273390e+00 2.077041740273390e+00 1.000000000000000e+00 -2.424485094614097e-01 4.372856277765606e-01 -0.000000000000000e+00       2.424485094614097e-01 -4.372856277765606e-01 0.000000000000000e+00 -4.372856277765606e-01 -2.424485094614097e-01 0.000000000000000e+00 4.372856277765606e-01 2.424485094614097e-01       0.000000000000000e+00
2.138668093337786e+00 2.140499660485328e+00 2.140499660485328e+00 1.000000000000000e+00 -2.696911306677794e-01 4.210305143800562e-01 -0.000000000000000e+00       2.696911306677794e-01 -4.210305143800562e-01 0.000000000000000e+00 -4.210305143800562e-01 -2.696911306677794e-01 0.000000000000000e+00 4.210305143800562e-01 2.696911306677794e-01       0.000000000000000e+00
2.199219553845744e+00 2.201441412318791e+00 2.201441412318791e+00 1.000000000000000e+00 -2.948329410863340e-01 4.038236457296456e-01 -0.000000000000000e+00       2.948329410863340e-01 -4.038236457296456e-01 0.000000000000000e+00 -4.038236457296456e-01 -2.948329410863340e-01 0.000000000000000e+00 4.038236457296456e-01 2.948329410863340e-01       0.000000000000000e+00
2.263537088649320e+00 2.265507890981556e+00 2.265507890981556e+00 1.000000000000000e+00 -3.200819393507750e-01 3.841191899677062e-01 -0.000000000000000e+00       3.200819393507750e-01 -3.841191899677062e-01 0.000000000000000e+00 -3.841191899677062e-01 -3.200819393507750e-01 0.000000000000000e+00 3.841191899677062e-01 3.200819393507750e-01       0.000000000000000e+00
2.329339827177135e+00 2.330889770539076e+00 2.330889770539076e+00 1.000000000000000e+00 -3.444945867467365e-01 3.623858160885925e-01 -0.000000000000000e+00       3.444945867467365e-01 -3.623858160885925e-01 0.000000000000000e+00 -3.623858160885925e-01 -3.444945867467365e-01 0.000000000000000e+00 3.623858160885925e-01 3.444945867467365e-01       0.000000000000000e+00
2.390017801868799e+00 2.391637816176536e+00 2.391637816176536e+00 1.000000000000000e+00 -3.658598263486196e-01 3.408028571830904e-01 -0.000000000000000e+00       3.658598263486196e-01 -3.408028571830904e-01 0.000000000000000e+00 -3.408028571830904e-01 -3.658598263486196e-01 0.000000000000000e+00 3.408028571830904e-01 3.658598263486196e-01       0.000000000000000e+00
2.452125927549454e+00 2.454162618752252e+00 2.454162618752252e+00 1.000000000000000e+00 -3.864396723241624e-01 3.172765034697558e-01 -0.000000000000000e+00       3.864396723241624e-01 -3.172765034697558e-01 0.000000000000000e+00 -3.172765034697558e-01 -3.864396723241624e-01 0.000000000000000e+00 3.172765034697558e-01 3.864396723241624e-01       0.000000000000000e+00
2.514084085920441e+00 2.516210436655258e+00 2.516210436655258e+00 1.000000000000000e+00 -4.053697130939407e-01 2.927035970160534e-01 -0.000000000000000e+00       4.053697130939407e-01 -2.927035970160534e-01 0.000000000000000e+00 -2.927035970160534e-01 -4.053697130939407e-01 0.000000000000000e+00 2.927035970160534e-01 4.053697130939407e-01       0.000000000000000e+00
2.578555610387197e+00 2.580841693133721e+00 2.580841693133721e+00 1.000000000000000e+00 -4.234279861601328e-01 2.659111515833331e-01 -0.000000000000000e+00       4.234279861601328e-01 -2.659111515833331e-01 0.000000000000000e+00 -2.659111515833331e-01 -4.234279861601328e-01 0.000000000000000e+00 2.659111515833331e-01 4.234279861601328e-01       0.000000000000000e+00
2.645552142111913e+00 2.647467775545641e+00 2.647467775545641e+00 1.000000000000000e+00 -4.401920417269917e-01 2.371306947660349e-01 -0.000000000000000e+00       4.401920417269917e-01 -2.371306947660349e-01 0.000000000000000e+00 -2.371306947660349e-01 -4.401920417269917e-01 0.000000000000000e+00 2.371306947660349e-01 4.401920417269917e-01       0.000000000000000e+00
2.705293966102734e+00 2.707809667028934e+00 2.707809667028934e+00 1.000000000000000e+00 -4.536911163511101e-01 2.101532082650262e-01 -0.000000000000000e+00       4.536911163511101e-01 -2.101532082650262e-01 0.000000000000000e+00 -2.101532082650262e-01 -4.536911163511101e-01 0.000000000000000e+00 2.101532082650262e-01 4.536911163511101e-01       0.000000000000000e+00
2.766735930946159e+00 2.770035234921282e+00 2.770035234921282e+00 1.000000000000000e+00 -4.658815142523597e-01 1.815335084162930e-01 -0.000000000000000e+00       4.658815142523597e-01 -1.815335084162930e-01 0.000000000000000e+00 -1.815335084162930e-01 -4.658815142523597e-01 0.000000000000000e+00 1.815335084162930e-01 4.658815142523597e-01       0.000000000000000e+00
2.834414901848461e+00 2.837902000478010e+00 2.837902000478010e+00 1.000000000000000e+00 -4.771196613787592e-01 1.495220008086372e-01 -0.000000000000000e+00       4.771196613787592e-01 -1.495220008086372e-01 0.000000000000000e+00 -1.495220008086372e-01 -4.771196613787592e-01 0.000000000000000e+00 1.495220008086372e-01 4.771196613787592e-01       0.000000000000000e+00
2.890844853678194e+00 2.894279881843306e+00 2.894279881843306e+00 1.000000000000000e+00 -4.847868767344221e-01 1.223996901388409e-01 -0.000000000000000e+00       4.847868767344221e-01 -1.223996901388409e-01 0.000000000000000e+00 -1.223996901388409e-01 -4.847868767344221e-01 0.000000000000000e+00 1.223996901388409e-01 4.847868767344221e-01       0.000000000000000e+00
2.953148428421075e+00 2.956503036100047e+00 2.956503036100047e+00 1.000000000000000e+00 -4.914598809282730e-01 9.201731053431024e-02 -0.000000000000000e+00       4.914598809282730e-01 -9.201731053431024e-02 0.000000000000000e+00 -9.201731053431024e-02 -4.914598809282730e-01 0.000000000000000e+00 9.201731053431024e-02 4.914598809282730e-01       0.000000000000000e+00
3.020649215605285e+00 3.023893936733964e+00 3.023893936733964e+00 1.000000000000000e+00 -4.965407491934908e-01 5.871357926720885e-02 -0.000000000000000e+00       4.965407491934908e-01 -5.871357926720885e-02 0.000000000000000e+00 -5.871357926720885e-02 -4.965407491934908e-01 0.000000000000000e+00 5.871357926720885e-02 4.965407491934908e-01       0.000000000000000e+00
3.079648266502190e+00 3.082761430157170e+00 3.082761430157170e+00 1.000000000000000e+00 -4.991349713273592e-01 2.939864619393734e-02 -0.000000000000000e+00       4.991349713273592e-01 -2.939864619393734e-02 0.000000000000000e+00 -2.939864619393734e-02 -4.991349713273592e-01 0.000000000000000e+00 2.939864619393734e-02 4.991349713273592e-01       0.000000000000000e+00
3.141776828496295e+00 3.145015796370089e+00 3.145015796370089e+00 1.000000000000000e+00 -4.999970705262370e-01 -1.711568047477749e-03 0.000000000000000e+00       4.999970705262370e-01 1.711568047477749e-03 -0.000000000000000e+00 1.711568047477749e-03 -4.999970705262370e-01 0.000000000000000e+00 -1.711568047477749e-03 4.999970705262370e-01       0.000000000000000e+00
3.206445841362466e+00 3.208241296309459e+00 3.208241296309459e+00 1.000000000000000e+00 -4.988899006228224e-01 -3.329965550197771e-02 0.000000000000000e+00       4.988899006228224e-01 3.329965550197771e-02 -0.000000000000000e+00 3.329965550197771e-02 -4.988899006228224e-01 0.000000000000000e+00 -3.329965550197771e-02 4.988899006228224e-01       0.000000000000000e+00
3.272936478852157e+00 3.275992451261823e+00 3.275992451261823e+00 1.000000000000000e+00 -4.954909670675699e-01 -6.699777275734135e-02 0.000000000000000e+00       4.954909670675699e-01 6.699777275734135e-02 -0.000000000000000e+00 6.699777275734135e-02 -4.954909670675699e-01 0.000000000000000e+00 -6.699777275734135e-02 4.954909670675699e-01       0.000000000000000e+00
3.331722935691548e+00 3.334677948607653e+00 3.334677948607653e+00 1.000000000000000e+00 -4.907084383831201e-01 -9.594388203319512e-02 0.000000000000000e+00       4.907084383831201e-01 9.594388203319512e-02 -0.000000000000000e+00 9.594388203319512e-02 -4.907084383831201e-01 0.000000000000000e+00 -9.594388203319512e-02 4.907084383831201e-01       0.000000000000000e+00
3.394059394754699e+00 3.396957875983134e+00 3.396957875983134e+00 1.000000000000000e+00 -4.837855527408648e-01 -1.262994020540711e-01 0.000000000000000e+00       4.837855527408648e-01 1.262994020540711e-01 -0.000000000000000e+00 1.262994020540711e-01 -4.837855527408648e-01 0.000000000000000e+00 -1.262994020540711e-01 4.837855527408648e-01       0.000000000000000e+00
3.458494484383245e+00 3.460229216291827e+00 3.460229216291827e+00 1.000000000000000e+00 -4.748317137175976e-01 -1.566360228300291e-01 0.000000000000000e+00       4.748317137175976e-01 1.566360228300291e-01 -0.000000000000000e+00 1.566360228300291e-01 -4.748317137175976e-01 0.000000000000000e+00 -1.566360228300291e-01 4.748317137175976e-01       0.000000000000000e+00
3.520562109621153e+00 3.522311653524723e+00 3.522311653524723e+00 1.000000000000000e+00 -4.641988518822354e-01 -1.857940416461584e-01 0.000000000000000e+00       4.641988518822354e-01 1.857940416461584e-01 -0.000000000000000e+00 1.857940416461584e-01 -4.641988518822354e-01 0.000000000000000e+00 -1.857940416461584e-01 4.641988518822354e-01       0.000000000000000e+00
3.582142391140795e+00 3.583910123988389e+00 3.583910123988389e+00 1.000000000000000e+00 -4.518810662209278e-01 -2.140175272986711e-01 0.000000000000000e+00       4.518810662209278e-01 2.140175272986711e-01 -0.000000000000000e+00 2.140175272986711e-01 -4.518810662209278e-01 0.000000000000000e+00 -2.140175272986711e-01 4.518810662209278e-01       0.000000000000000e+00
3.646595854693428e+00 3.648951544383076e+00 3.648951544383076e+00 1.000000000000000e+00 -4.370153958367849e-01 -2.429352666897463e-01 0.000000000000000e+00       4.370153958367849e-01 2.429352666897463e-01 -0.000000000000000e+00 2.429352666897463e-01 -4.370153958367849e-01 0.000000000000000e+00 -2.429352666897463e-01 4.370153958367849e-01       0.000000000000000e+00
3.711242872441735e+00 3.713065045123126e+00 3.713065045123126e+00 1.000000000000000e+00 -4.205527565978937e-01 -2.704355356049068e-01 0.000000000000000e+00       4.205527565978937e-01 2.704355356049068e-01 -0.000000000000000e+00 2.704355356049068e-01 -4.205527565978937e-01 0.000000000000000e+00 -2.704355356049068e-01 4.205527565978937e-01       0.000000000000000e+00
3.770696433036185e+00 3.772697648925893e+00 3.772697648925893e+00 1.000000000000000e+00 -4.036880064640693e-01 -2.950186323557642e-01 0.000000000000000e+00       4.036880064640693e-01 2.950186323557642e-01 -0.000000000000000e+00 2.950186323557642e-01 -4.036880064640693e-01 0.000000000000000e+00 -2.950186323557642e-01 4.036880064640693e-01       0.000000000000000e+00
3.832945297016817e+00 3.834512677843032e+00 3.834512677843032e+00 1.000000000000000e+00 -3.846920128000106e-01 -3.193932611810658e-01 0.000000000000000e+00       3.846920128000106e-01 3.193932611810658e-01 -0.000000000000000e+00 3.193932611810658e-01 -3.846920128000106e-01 0.000000000000000e+00 -3.193932611810658e-01 3.846920128000106e-01       0.000000000000000e+00
3.898571546724489e+00 3.900270032671194e+00 3.900270032671194e+00 1.000000000000000e+00 -3.628732792013199e-01 -3.439810797728284e-01 0.000000000000000e+00       3.628732792013199e-01 3.439810797728284e-01 -0.000000000000000e+00 3.439810797728284e-01 -3.628732792013199e-01 0.000000000000000e+00 -3.439810797728284e-01 3.628732792013199e-01       0.000000000000000e+00
3.958503925643457e+00 3.960322043448973e+00 3.960322043448973e+00 1.000000000000000e+00 -3.415748288186640e-01 -3.651392012883585e-01 0.000000000000000e+00       3.415748288186640e-01 3.651392012883585e-01 -0.000000000000000e+00 3.651392012883585e-01 -3.415748288186640e-01 0.000000000000000e+00 -3.651392012883585e-01 3.415748288186640e-01       0.000000000000000e+00
4.022742494235896e+00 4.024334857532228e+00 4.024334857532228e+00 1.000000000000000e+00 -3.175176140347354e-01 -3.862415886173948e-01 0.000000000000000e+00       3.175176140347354e-01 3.862415886173948e-01 -0.000000000000000e+00 3.862415886173948e-01 -3.175176140347354e-01 0.000000000000000e+00 -3.862415886173948e-01 3.175176140347354e-01       0.000000000000000e+00
4.086784181886259e+00 4.088463215040886e+00 4.088463215040886e+00 1.000000000000000e+00 -2.921128854124361e-01 -4.057955916172833e-01 0.000000000000000e+00       2.921128854124361e-01 4.057955916172833e-01 -0.000000000000000e+00 4.057955916172833e-01 -2.921128854124361e-01 0.000000000000000e+00 -4.057955916172833e-01 2.921128854124361e-01       0.000000000000000e+00
4.150070074328487e+00 4.152621602515041e+00 4.152621602515041e+00 1.000000000000000e+00 -2.654945466308659e-01 -4.236893268767470e-01 0.000000000000000e+00       2.654945466308659e-01 4.236893268767470e-01 -0.000000000000000e+00 4.236893268767470e-01 -2.654945466308659e-01 0.000000000000000e+00 -4.236893268767470e-01 2.654945466308659e-01       0.000000000000000e+00
4.213673994126151e+00 4.215647704379562e+00 4.215647704379562e+00 1.000000000000000e+00 -2.382815993692638e-01 -4.395701074937031e-01 0.000000000000000e+00       2.382815993692638e-01 4.395701074937031e-01 -0.000000000000000e+00 4.395701074937031e-01 -2.382815993692638e-01 0.000000000000000e+00 -4.395701074937031e-01 2.382815993692638e-01       0.000000000000000e+00
4.278170870036932e+00 4.280590637065063e+00 4.280590637065063e+00 1.000000000000000e+00 -2.092523799719298e-01 -4.541073017207311e-01 0.000000000000000e+00       2.092523799719298e-01 4.541073017207311e-01 -0.000000000000000e+00 4.541073017207311e-01 -2.092523799719298e-01 0.000000000000000e+00 -4.541073017207311e-01 2.092523799719298e-01       0.000000000000000e+00
4.337935767713073e+00 4.340033346196095e+00 4.340033346196095e+00 1.000000000000000e+00 -1.819053244001452e-01 -4.657364629861805e-01 0.000000000000000e+00       1.819053244001452e-01 4.657364629861805e-01 -0.000000000000000e+00 4.657364629861805e-01 -1.819053244001452e-01 0.000000000000000e+00 -4.657364629861805e-01 1.819053244001452e-01       0.000000000000000e+00
4.399224534866290e+00 4.401103039524101e+00 4.401103039524101e+00 1.000000000000000e+00 -1.531415142636036e-01 -4.759702476090816e-01 0.000000000000000e+00       1.531415142636036e-01 4.759702476090816e-01 -0.000000000000000e+00 4.759702476090816e-01 -1.531415142636036e-01 0.000000000000000e+00 -4.759702476090816e-01 1.531415142636036e-01       0.000000000000000e+00
4.465888828383765e+00 4.468204194602720e+00 4.468204194602720e+00 1.000000000000000e+00 -1.208826872685378e-01 -4.851673689756318e-01 0.000000000000000e+00       1.208826872685378e-01 4.851673689756318e-01 -0.000000000000000e+00 4.851673689756318e-01 -1.208826872685378e-01 0.000000000000000e+00 -4.851673689756318e-01 1.208826872685378e-01       0.000000000000000e+00
4.525196737650272e+00 4.528099879747631e+00 4.528099879747631e+00 1.000000000000000e+00 -9.162385917562917e-02 -4.915333848577983e-01 0.000000000000000e+00       9.162385917562917e-02 4.915333848577983e-01 -0.000000000000000e+00 4.915333848577983e-01 -9.162385917562917e-02 0.000000000000000e+00 -4.915333848577983e-01 9.162385917562917e-02       0.000000000000000e+00
4.588691994289617e+00 4.591077355608465e+00 4.591077355608465e+00 1.000000000000000e+00 -6.050714817318870e-02 -4.963253822040011e-01 0.000000000000000e+00       6.050714817318870e-02 4.963253822040011e-01 -0.000000000000000e+00 4.963253822040011e-01 -6.050714817318870e-02 0.000000000000000e+00 -4.963253822040011e-01 6.050714817318870e-02       0.000000000000000e+00
4.650369931574428e+00 4.652149482837795e+00 4.652149482837795e+00 1.000000000000000e+00 -3.010153566902132e-02 -4.990930750374790e-01 0.000000000000000e+00       3.010153566902132e-02 4.990930750374790e-01 -0.000000000000000e+00 4.990930750374790e-01 -3.010153566902132e-02 0.000000000000000e+00 -4.990930750374790e-01 3.010153566902132e-02       0.000000000000000e+00
4.712470067998407e+00 4.714358107638318e+00 4.714358107638318e+00 1.000000000000000e+00 9.845629905459836e-04 -4.999990306347780e-01 0.000000000000000e+00       -9.845629905459836e-04 4.999990306347780e-01 -0.000000000000000e+00 4.999990306347780e-01 9.845629905459836e-04 -0.000000000000000e+00 -4.999990306347780e-01 -9.845629905459836e-04       0.000000000000000e+00
4.779192842002246e+00 4.781495558690753e+00 4.781495558690753e+00 1.000000000000000e+00 3.452579291869613e-02 -4.988065452891886e-01 0.000000000000000e+00       -3.452579291869613e-02 4.988065452891886e-01 -0.000000000000000e+00 4.988065452891886e-01 3.452579291869613e-02 -0.000000000000000e+00 -4.988065452891886e-01 -3.452579291869613e-02       0.000000000000000e+00
