6.304758731802113e-01 6.340143081917334e-01 6.340143081917334e-01 1.000000000000000e+00 4.028279977482132e-01 2.961918368729388e-01 -0.000000000000000e+00       -4.028279977482132e-01 -2.961918368729388e-01 0.000000000000000e+00 -2.961918368729388e-01 4.028279977482132e-01 -0.000000000000000e+00 2.961918368729388e-01 -4.028279977482132e-01       0.000000000000000e+00
6.945364282028520e-01 6.980781397252109e-01 6.980781397252109e-01 1.000000000000000e+00 3.830394352069649e-01 3.213732893012880e-01 -0.000000000000000e+00       -3.830394352069649e-01 -3.213732893012880e-01 0.000000000000000e+00 -3.213732893012880e-01 3.830394352069649e-01 -0.000000000000000e+00 3.213732893012880e-01 -3.830394352069649e-01       0.000000000000000e+00
7.547262339727484e-01 7.582977995989383e-01 7.582977995989383e-01 1.000000000000000e+00 3.630038212169249e-01 3.438433157441204e-01 -0.000000000000000e+00       -3.630038212169249e-01 -3.438433157441204e-01 0.000000000000000e+00 -3.438433157441204e-01 3.630038212169249e-01 -0.000000000000000e+00 3.438433157441204e-01 -3.630038212169249e-01       0.000000000000000e+00
8.201807164185848e-01 8.235242709187919e-01 8.235242709187920e-01 1.000000000000000e+00 3.398201099408384e-01 3.667728082611857e-01 -0.000000000000000e+00       -3.398201099408384e-01 -3.667728082611857e-01 0.000000000000000e+00 -3.667728082611857e-01 3.398201099408384e-01 -0.000000000000000e+00 3.667728082611857e-01 -3.398201099408384e-01       0.000000000000000e+00
8.811691506616040e-01 8.846570413638072e-01 8.846570413638072e-01 1.000000000000000e+00 3.167774425338870e-01 3.868488747582057e-01 -0.000000000000000e+00       -3.167774425338870e-01 -3.868488747582057e-01 0.000000000000000e+00 -3.868488747582057e-01 3.167774425338870e-01 -0.000000000000000e+00 3.868488747582057e-01 -3.167774425338870e-01       0.000000000000000e+00
9.447493747328768e-01 9.482881449573495e-01 9.482881449573495e-01 1.000000000000000e+00 2.915373429608600e-01 4.062092781551424e-01 -0.000000000000000e+00       -2.915373429608600e-01 -4.062092781551424e-01 0.000000000000000e+00 -4.062092781551424e-01 2.915373429608600e-01 -0.000000000000000e+00 4.062092781551424e-01 -2.915373429608600e-01       0.000000000000000e+00
1.005725576025835e+00 1.009245612859904e+00 1.009245612859904e+00 1.000000000000000e+00 2.662497045131078e-01 4.232151874007865e-01 -0.000000000000000e+00       -2.662497045131078e-01 -4.232151874007865e-01 0.000000000000000e+00 -4.232151874007865e-01 2.662497045131078e-01 -0.000000000000000e+00 4.232151874007865e-01 -2.662497045131078e-01       0.000000000000000e+00
1.074143323691531e+00 1.076346992795266e+00 1.076346992795266e+00 1.000000000000000e+00 2.372735052114498e-01 4.401150800923233e-01 -0.000000000000000e+00       -2.372735052114498e-01 -4.401150800923233e-01 0.000000000000000e+00 -4.401150800923233e-01 2.372735052114498e-01 -0.000000000000000e+00 4.401150800923233e-01 -2.372735052114498e-01       0.000000000000000e+00
1.132805598160470e+00 1.136299507287871e+00 1.136299507287871e+00 1.000000000000000e+00 2.104770143611898e-01 4.535409864892030e-01 -0.000000000000000e+00       -2.104770143611898e-01 -4.535409864892030e-01 0.000000000000000e+00 -4.535409864892030e-01 2.104770143611898e-01 -0.000000000000000e+00 4.535409864892030e-01 -2.104770143611898e-01       0.000000000000000e+00
1.195054757388686e+00 1.197649729256991e+00 1.197649729256991e+00 1.000000000000000e+00 1.822736479323174e-01 4.655924368688195e-01 -0.000000000000000e+00       -1.822736479323174e-01 -4.655924368688195e-01 0.000000000000000e+00 -4.655924368688195e-01 1.822736479323174e-01 -0.000000000000000e+00 4.655924368688195e-01 -1.822736479323174e-01       0.000000000000000e+00
1.257049053691272e+00 1.259669477949511e+00 1.259669477949511e+00 1.000000000000000e+00 1.530657892600277e-01 4.759946051776268e-01 -0.000000000000000e+00       -1.530657892600277e-01 -4.759946051776268e-01 0.000000000000000e+00 -4.759946051776268e-01 1.530657892600277e-01 -0.000000000000000e+00 4.759946051776268e-01 -1.530657892600277e-01       0.000000000000000e+00
1.323670420945252e+00 1.325889593007046e+00 1.325889593007046e+00 1.000000000000000e+00 1.212329213500951e-01 4.850799715314184e-01 -0.000000000000000e+00       -1.212329213500951e-01 -4.850799715314184e-01 0.000000000000000e+00 -4.850799715314184e-01 1.212329213500951e-01 -0.000000000000000e+00 4.850799715314184e-01 -1.212329213500951e-01       0.000000000000000e+00
1.388103077551478e+00 1.391139518008673e+00 1.391139518008673e+00 1.000000000000000e+00 8.934595818914413e-02 4.919525381124318e-01 -0.000000000000000e+00       -8.934595818914413e-02 -4.919525381124318e-01 0.000000000000000e+00 -4.919525381124318e-01 8.934595818914413e-02 -0.000000000000000e+00 4.919525381124318e-01 -8.934595818914413e-02       0.000000000000000e+00
1.449654834561953e+00 1.452725971702459e+00 1.452725971702459e+00 1.000000000000000e+00 5.889810873678303e-02 4.965188946930721e-01 -0.000000000000000e+00       -5.889810873678303e-02 -4.965188946930721e-01 0.000000000000000e+00 -4.965188946930721e-01 5.889810873678303e-02 -0.000000000000000e+00 4.965188946930721e-01 -5.889810873678303e-02       0.000000000000000e+00
1.507982706629299e+00 1.511052515837025e+00 1.511052515837025e+00 1.000000000000000e+00 2.985413823713021e-02 4.991079346495288e-01 -0.000000000000000e+00       -2.985413823713021e-02 -4.991079346495288e-01 0.000000000000000e+00 -4.991079346495288e-01 2.985413823713021e-02 -0.000000000000000e+00 4.991079346495288e-01 -2.985413823713021e-02       0.000000000000000e+00
1.571049238207603e+00 1.574081336883487e+00 1.574081336883487e+00 1.000000000000000e+00 -1.642502090171697e-03 4.999973021796055e-01 -0.000000000000000e+00       1.642502090171697e-03 -4.999973021796055e-01 0.000000000000000e+00 -4.999973021796055e-01 -1.642502090171697e-03 0.000000000000000e+00 4.999973021796055e-01 1.642502090171697e-03       0.000000000000000e+00
1.634024990099965e+00 1.636056220555609e+00 1.636056220555609e+00 1.000000000000000e+00 -3.260679078331114e-02 4.989356643845110e-01 -0.000000000000000e+00       3.260679078331114e-02 -4.989356643845110e-01 0.000000000000000e+00 -4.989356643845110e-01 -3.260679078331114e-02 0.000000000000000e+00 4.989356643845110e-01 3.260679078331114e-02       0.000000000000000e+00
1.696845407451727e+00 1.698851909732711e+00 1.698851909732711e+00 1.000000000000000e+00 -6.385294445633341e-02 4.959060409838303e-01 -0.000000000000000e+00       6.385294445633341e-02 -4.959060409838303e-01 0.000000000000000e+00 -4.959060409838303e-01 -6.385294445633341e-02 0.000000000000000e+00 4.959060409838303e-01 6.385294445633341e-02       0.000000000000000e+00
1.761954767948445e+00 1.764520913566891e+00 1.764520913566891e+00 1.000000000000000e+00 -9.625756826432826e-02 4.906470019798737e-01 -0.000000000000000e+00       9.625756826432826e-02 -4.906470019798737e-01 0.000000000000000e+00 -4.906470019798737e-01 -9.625756826432826e-02 0.000000000000000e+00 4.906470019798737e-01 9.625756826432826e-02       0.000000000000000e+00
1.823363782973326e+00 1.825720696852908e+00 1.825720696852908e+00 1.000000000000000e+00 -1.260861117970616e-01 4.838411851133582e-01 -0.000000000000000e+00       1.260861117970616e-01 -4.838411851133582e-01 0.000000000000000e+00 -4.838411851133582e-01 -1.260861117970616e-01 0.000000000000000e+00 4.838411851133582e-01 1.260861117970616e-01       0.000000000000000e+00
1.886026181516768e+00 1.888924416063368e+00 1.888924416063368e+00 1.000000000000000e+00 -1.563945632798464e-01 4.749112975877771e-01 -0.000000000000000e+00       1.563945632798464e-01 -4.749112975877771e-01 0.000000000000000e+00 -4.749112975877771e-01 -1.563945632798464e-01 0.000000000000000e+00 4.749112975877771e-01 1.563945632798464e-01       0.000000000000000e+00
1.951149393039132e+00 1.952964949749250e+00 1.952964949749250e+00 1.000000000000000e+00 -1.864667595373531e-01 4.639290329216732e-01 -0.000000000000000e+00       1.864667595373531e-01 -4.639290329216732e-01 0.000000000000000e+00 -4.639290329216732e-01 -1.864667595373531e-01 0.000000000000000e+00 4.639290329216732e-01 1.864667595373531e-01       0.000000000000000e+00
2.014220649000477e+00 2.016695917783685e+00 2.016695917783685e+00 1.000000000000000e+00 -2.156348432176777e-01 4.511115320965399e-01 -0.000000000000000e+00       2.156348432176777e-01 -4.511115320965399e-01 0.000000000000000e+00 -4.511115320965399e-01 -2.156348432176777e-01 0.000000000000000e+00 4.511115320965399e-01 2.156348432176777e-01       0.000000000000000e+00
2.077574574530348e+00 2.079985077517096e+00 2.079985077517096e+00 1.000000000000000e+00 -2.437345364840617e-01 4.365701269268198e-01 -0.000000000000000e+00       2.437345364840617e-01 -4.365701269268198e-01 0.000000000000000e+00 -4.365701269268198e-01 -2.437345364840617e-01 0.000000000000000e+00 4.365701269268198e-01 2.437345364840617e-01       0.000000000000000e+00
2.136705235806946e+00 2.138968085796404e+00 2.138968085796404e+00 1.000000000000000e+00 -2.690459749307761e-01 4.214430725181613e-01 -0.000000000000000e+00       2.690459749307761e-01 -4.214430725181613e-01 0.000000000000000e+00 -4.214430725181613e-01 -2.690459749307761e-01 0.000000000000000e+00 4.214430725181613e-01 2.690459749307761e-01       0.000000000000000e+00
2.202094858725639e+00 2.203757528719883e+00 2.203757528719883e+00 1.000000000000000e+00 -2.957674520192840e-01 4.031396957954160e-01 -0.000000000000000e+00       2.957674520192840e-01 -4.031396957954160e-01 0.000000000000000e+00 -4.031396957954160e-01 -2.957674520192840e-01 0.000000000000000e+00 4.031396957954160e-01 2.957674520192840e-01       0.000000000000000e+00
2.262912197085237e+00 2.264897468618679e+00 2.264897468618679e+00 1.000000000000000e+00 -3.198474047880323e-01 3.843145035649326e-01 -0.000000000000000e+00       3.198474047880323e-01 -3.843145035649326e-01 0.000000000000000e+00 -3.843145035649326e-01 -3.198474047880323e-01 0.000000000000000e+00 3.843145035649326e-01 3.198474047880323e-01       0.000000000000000e+00
2.325233260517326e+00 2.327799714502273e+00 2.327799714502273e+00 1.000000000000000e+00 -3.433731513574017e-01 3.634485918625727e-01 -0.000000000000000e+00       3.433731513574017e-01 -3.634485918625727e-01 0.000000000000000e+00 -3.634485918625727e-01 -3.433731513574017e-01 0.000000000000000e+00 3.634485918625727e-01 3.433731513574017e-01       0.000000000000000e+00
2.391319010802117e+00 2.394447669169120e+00 2.394447669169120e+00 1.000000000000000e+00 -3.668159867358560e-01 3.397735008428414e-01 -0.000000000000000e+00       3.668159867358560e-01 -3.397735008428414e-01 0.000000000000000e+00 -3.397735008428414e-01 -3.668159867358560e-01 0.000000000000000e+00 3.397735008428414e-01 3.668159867358560e-01       0.000000000000000e+00
2.454079339362479e+00 2.455987348182541e+00 2.455987348182541e+00 1.000000000000000e+00 -3.870179724244715e-01 3.165708278102248e-01 -0.000000000000000e+00       3.870179724244715e-01 -3.165708278102248e-01 0.000000000000000e+00 -3.165708278102248e-01 -3.870179724244715e-01 0.000000000000000e+00 3.165708278102248e-01 3.870179724244715e-01       0.000000000000000e+00
2.515401006330496e+00 2.517183605443032e+00 2.517183605443032e+00 1.000000000000000e+00 -4.056543710994682e-01 2.923089653224734e-01 -0.000000000000000e+00       4.056543710994682e-01 -2.923089653224734e-01 0.000000000000000e+00 -2.923089653224734e-01 -4.056543710994682e-01 0.000000000000000e+00 2.923089653224734e-01 4.056543710994682e-01       0.000000000000000e+00
2.578295591794533e+00 2.580034403979985e+00 2.580034403979985e+00 1.000000000000000e+00 -4.232131810175771e-01 2.662528937175773e-01 -0.000000000000000e+00       4.232131810175771e-01 -2.662528937175773e-01 0.000000000000000e+00 -2.662528937175773e-01 -4.232131810175771e-01 0.000000000000000e+00 2.662528937175773e-01 4.232131810175771e-01       0.000000000000000e+00
2.638984040052089e+00 2.640540352686436e+00 2.640540352686436e+00 1.000000000000000e+00 -4.385387880831280e-01 2.401743769567882e-01 -0.000000000000000e+00       4.385387880831280e-01 -2.401743769567882e-01 0.000000000000000e+00 -2.401743769567882e-01 -4.385387880831280e-01 0.000000000000000e+00 2.401743769567882e-01 4.385387880831280e-01       0.000000000000000e+00
2.704166204747192e+00 2.707867732437411e+00 2.707867732437411e+00 1.000000000000000e+00 -4.537033182181534e-01 2.101268641507721e-01 -0.000000000000000e+00       4.537033182181534e-01 -2.101268641507721e-01 0.000000000000000e+00 -2.101268641507721e-01 -4.537033182181534e-01 0.000000000000000e+00 2.101268641507721e-01 4.537033182181534e-01       0.000000000000000e+00
2.768687578567401e+00 2.772203934174375e+00 2.772203934174375e+00 1.000000000000000e+00 -4.662741099481790e-01 1.805227254171436e-01 -0.000000000000000e+00       4.662741099481790e-01 -1.805227254171436e-01 0.000000000000000e+00 -1.805227254171436e-01 -4.662741099481790e-01 0.000000000000000e+00 1.805227254171436e-01 4.662741099481790e-01       0.000000000000000e+00
2.830564291106539e+00 2.832805496690423e+00 2.832805496690423e+00 1.000000000000000e+00 -4.763514288108893e-01 1.519516905790269e-01 -0.000000000000000e+00       4.763514288108893e-01 -1.519516905790269e-01 0.000000000000000e+00 -1.519516905790269e-01 -4.763514288108893e-01 0.000000000000000e+00 1.519516905790269e-01 4.763514288108893e-01       0.000000000000000e+00
2.890471726107978e+00 2.893731262133743e+00 2.893731262133743e+00 1.000000000000000e+00 -4.847196528988917e-01 1.226656353408645e-01 -0.000000000000000e+00       4.847196528988917e-01 -1.226656353408645e-01 0.000000000000000e+00 -1.226656353408645e-01 -4.847196528988917e-01 0.000000000000000e+00 1.226656353408645e-01 4.847196528988917e-01       0.000000000000000e+00
2.954542544146610e+00 2.957892099553409e+00 2.957892099553409e+00 1.000000000000000e+00 -4.915872246351340e-01 9.133455302089308e-02 -0.000000000000000e+00       4.915872246351340e-01 -9.133455302089308e-02 0.000000000000000e+00 -9.133455302089308e-02 -4.915872246351340e-01 0.000000000000000e+00 9.133455302089308e-02 4.915872246351340e-01       0.000000000000000e+00
3.017094117697336e+00 3.020136646118465e+00 3.020136646118465e+00 1.000000000000000e+00 -4.963166408456158e-01 6.057880833859329e-02 -0.000000000000000e+00       4.963166408456158e-01 -6.057880833859329e-02 0.000000000000000e+00 -6.057880833859329e-02 -4.963166408456158e-01 0.000000000000000e+00 6.057880833859329e-02 4.963166408456158e-01       0.000000000000000e+00
3.082990965931607e+00 3.086237247209358e+00 3.086237247209358e+00 1.000000000000000e+00 -4.992341403396859e-01 2.766357025575046e-02 -0.000000000000000e+00       4.992341403396859e-01 -2.766357025575046e-02 0.000000000000000e+00 -2.766357025575046e-02 -4.992341403396859e-01 0.000000000000000e+00 2.766357025575046e-02 4.992341403396859e-01       0.000000000000000e+00
3.147813532004991e+00 3.150661805986552e+00 3.150661805986552e+00 1.000000000000000e+00 -4.999794377596379e-01 -4.534514037511631e-03 0.000000000000000e+00       4.999794377596379e-01 4.534514037511631e-03 -0.000000000000000e+00 4.534514037511631e-03 -4.999794377596379e-01 0.000000000000000e+00 -4.534514037511631e-03 4.999794377596379e-01       0.000000000000000e+00
3.207982297913671e+00 3.210066858283770e+00 3.210066858283770e+00 1.000000000000000e+00 -4.988282787526476e-01 -3.421035393957291e-02 0.000000000000000e+00       4.988282787526476e-01 3.421035393957291e-02 -0.000000000000000e+00 3.421035393957291e-02 -4.988282787526476e-01 0.000000000000000e+00 -3.421035393957291e-02 4.988282787526476e-01       0.000000000000000e+00
3.267555126843326e+00 3.270231694812107e+00 3.270231694812107e+00 1.000000000000000e+00 -4.958687010474614e-01 -6.414227405933912e-02 0.000000000000000e+00       4.958687010474614e-01 6.414227405933912e-02 -0.000000000000000e+00 6.414227405933912e-02 -4.958687010474614e-01 0.000000000000000e+00 -6.414227405933912e-02 4.958687010474614e-01       0.000000000000000e+00
3.333657017609442e+00 3.336042701146610e+00 3.336042701146610e+00 1.000000000000000e+00 -4.905770417828593e-01 -9.661348806237544e-02 0.000000000000000e+00       4.905770417828593e-01 9.661348806237544e-02 -0.000000000000000e+00 9.661348806237544e-02 -4.905770417828593e-01 0.000000000000000e+00 -9.661348806237544e-02 4.905770417828593e-01       0.000000000000000e+00
3.393387313631451e+00 3.395777200982165e+00 3.395777200982165e+00 1.000000000000000e+00 -4.839343340559538e-01 -1.257281206485667e-01 0.000000000000000e+00       4.839343340559538e-01 1.257281206485667e-01 -0.000000000000000e+00 1.257281206485667e-01 -4.839343340559538e-01 0.000000000000000e+00 -1.257281206485667e-01 4.839343340559538e-01       0.000000000000000e+00
3.456350009125419e+00 3.457965219062314e+00 3.457965219062314e+00 1.000000000000000e+00 -4.751851200183692e-01 -1.555606046308900e-01 0.000000000000000e+00       4.751851200183692e-01 1.555606046308900e-01 -0.000000000000000e+00 1.555606046308900e-01 -4.751851200183692e-01 0.000000000000000e+00 -1.555606046308900e-01 4.751851200183692e-01       0.000000000000000e+00
3.521284221992170e+00 3.523397540797580e+00 3.523397540797580e+00 1.000000000000000e+00 -4.639968268564059e-01 -1.862979996328101e-01 0.000000000000000e+00       4.639968268564059e-01 1.862979996328101e-01 -0.000000000000000e+00 1.862979996328101e-01 -4.639968268564059e-01 0.000000000000000e+00 -1.862979996328101e-01 4.639968268564059e-01       0.000000000000000e+00
3.583982001808959e+00 3.585581984687738e+00 3.585581984687738e+00 1.000000000000000e+00 -4.515226273644024e-01 -2.147727100400491e-01 0.000000000000000e+00       4.515226273644024e-01 2.147727100400491e-01 -0.000000000000000e+00 2.147727100400491e-01 -4.515226273644024e-01 0.000000000000000e+00 -2.147727100400491e-01 4.515226273644024e-01       0.000000000000000e+00
3.646229009601895e+00 3.648316796482547e+00 3.648316796482547e+00 1.000000000000000e+00 -4.371695104391071e-01 -2.426578231634649e-01 0.000000000000000e+00       4.371695104391071e-01 2.426578231634649e-01 -0.000000000000000e+00 2.426578231634649e-01 -4.371695104391071e-01 0.000000000000000e+00 -2.426578231634649e-01 4.371695104391071e-01       0.000000000000000e+00
3.708986226491718e+00 3.711235051892991e+00 3.711235051892991e+00 1.000000000000000e+00 -4.210469473318583e-01 -2.696654745096661e-01 0.000000000000000e+00       4.210469473318583e-01 2.696654745096661e-01 -0.000000000000000e+00 2.696654745096661e-01 -4.210469473318583e-01 0.000000000000000e+00 -2.696654745096661e-01 4.210469473318583e-01       0.000000000000000e+00
3.771330858916603e+00 3.773571537687307e+00 3.773571537687307e+00 1.000000000000000e+00 -4.034300388851257e-01 -2.953712980726901e-01 0.000000000000000e+00       4.034300388851257e-01 2.953712980726901e-01 -0.000000000000000e+00 2.953712980726901e-01 -4.034300388851257e-01 0.000000000000000e+00 -2.953712980726901e-01 4.034300388851257e-01       0.000000000000000e+00
3.834356235691079e+00 3.836294735781331e+00 3.836294735781331e+00 1.000000000000000e+00 -3.841222249658260e-01 -3.200782971201005e-01 0.000000000000000e+00       3.841222249658260e-01 3.200782971201005e-01 -0.000000000000000e+00 3.200782971201005e-01 -3.841222249658260e-01 0.000000000000000e+00 -3.200782971201005e-01 3.841222249658260e-01       0.000000000000000e+00
3.897013772012495e+00 3.898772798853759e+00 3.898772798853759e+00 1.000000000000000e+00 -3.633878923860018e-01 -3.434373882780667e-01 0.000000000000000e+00       3.633878923860018e-01 3.434373882780667e-01 -0.000000000000000e+00 3.434373882780667e-01 -3.633878923860018e-01 0.000000000000000e+00 -3.434373882780667e-01 3.633878923860018e-01       0.000000000000000e+00
3.962938726247405e+00 3.965547606936654e+00 3.965547606936654e+00 1.000000000000000e+00 -3.396621158259441e-01 -3.669191287908589e-01 0.000000000000000e+00       3.396621158259441e-01 3.669191287908589e-01 -0.000000000000000e+00 3.669191287908589e-01 -3.396621158259441e-01 0.000000000000000e+00 -3.669191287908589e-01 3.396621158259441e-01       0.000000000000000e+00
4.023651766666767e+00 4.025207662195680e+00 4.025207662195680e+00 1.000000000000000e+00 -3.171803796772293e-01 -3.865185723193759e-01 0.000000000000000e+00       3.171803796772293e-01 3.865185723193759e-01 -0.000000000000000e+00 3.865185723193759e-01 -3.171803796772293e-01 0.000000000000000e+00 -3.865185723193759e-01 3.171803796772293e-01       0.000000000000000e+00
4.084756621117208e+00 4.088069738790388e+00 4.088069738790388e+00 1.000000000000000e+00 -2.922725337231962e-01 -4.056806207240162e-01 0.000000000000000e+00       2.922725337231962e-01 4.056806207240162e-01 -0.000000000000000e+00 4.056806207240162e-01 -2.922725337231962e-01 0.000000000000000e+00 -4.056806207240162e-01 2.922725337231962e-01       0.000000000000000e+00
4.147772946942603e+00 4.150226896108012e+00 4.150226896108012e+00 1.000000000000000e+00 -2.665083959521507e-01 -4.230523311447553e-01 0.000000000000000e+00       2.665083959521507e-01 4.230523311447553e-01 -0.000000000000000e+00 4.230523311447553e-01 -2.665083959521507e-01 0.000000000000000e+00 -4.230523311447553e-01 2.665083959521507e-01       0.000000000000000e+00
4.210534775311936e+00 4.212320374329672e+00 4.212320374329672e+00 1.000000000000000e+00 -2.397428724767008e-01 -4.387748341651107e-01 0.000000000000000e+00       2.397428724767008e-01 4.387748341651107e-01 -0.000000000000000e+00 4.387748341651107e-01 -2.397428724767008e-01 0.000000000000000e+00 -4.387748341651107e-01 2.397428724767008e-01       0.000000000000000e+00
4.274965577764878e+00 4.277287804577042e+00 4.277287804577042e+00 1.000000000000000e+00 -2.107510762592800e-01 -4.534137005600461e-01 0.000000000000000e+00       2.107510762592800e-01 4.534137005600461e-01 -0.000000000000000e+00 4.534137005600461e-01 -2.107510762592800e-01 0.000000000000000e+00 -4.534137005600461e-01 2.107510762592800e-01       0.000000000000000e+00
4.339076763662035e+00 4.341602154739602e+00 4.341602154739602e+00 1.000000000000000e+00 -1.811744495086677e-01 -4.660212643702337e-01 0.000000000000000e+00       1.811744495086677e-01 4.660212643702337e-01 -0.000000000000000e+00 4.660212643702337e-01 -1.811744495086677e-01 0.000000000000000e+00 -4.660212643702337e-01 1.811744495086677e-01       0.000000000000000e+00
4.401658878340398e+00 4.403219882058368e+00 4.403219882058368e+00 1.000000000000000e+00 -1.521336178357547e-01 -4.762933574218777e-01 0.000000000000000e+00       1.521336178357547e-01 4.762933574218777e-01 -0.000000000000000e+00 4.762933574218777e-01 -1.521336178357547e-01 0.000000000000000e+00 -4.762933574218777e-01 1.521336178357547e-01       0.000000000000000e+00
4.462646158888900e+00 4.465922842795893e+00 4.465922842795893e+00 1.000000000000000e+00 -1.219892091914327e-01 -4.848903307355684e-01 0.000000000000000e+00       1.219892091914327e-01 4.848903307355684e-01 -0.000000000000000e+00 4.848903307355684e-01 -1.219892091914327e-01 0.000000000000000e+00 -4.848903307355684e-01 1.219892091914327e-01       0.000000000000000e+00
4.525831054143623e+00 4.527765066650438e+00 4.527765066650438e+00 1.000000000000000e+00 -9.178842585200418e-02 -4.915026804399047e-01 0.000000000000000e+00       9.178842585200418e-02 4.915026804399047e-01 -0.000000000000000e+00 4.915026804399047e-01 -9.178842585200418e-02 0.000000000000000e+00 -4.915026804399047e-01 9.178842585200418e-02       0.000000000000000e+00
4.587209312050092e+00 4.589217199034533e+00 4.589217199034533e+00 1.000000000000000e+00 -6.143028588041669e-02 -4.962119708115175e-01 0.000000000000000e+00       6.143028588041669e-02 4.962119708115175e-01 -0.000000000000000e+00 4.962119708115175e-01 -6.143028588041669e-02 0.000000000000000e+00 -4.962119708115175e-01 6.143028588041669e-02       0.000000000000000e+00
4.652864559753042e+00 4.654611613527549e+00 4.654611613527549e+00 1.000000000000000e+00 -2.887261329444991e-02 -4.991656761051877e-01 0.000000000000000e+00       2.887261329444991e-02 4.991656761051877e-01 -0.000000000000000e+00 4.991656761051877e-01 -2.887261329444991e-02 0.000000000000000e+00 -4.991656761051877e-01 2.887261329444991e-02       0.000000000000000e+00
4.716125607555938e+00 4.718753902554432e+00 4.718753902554432e+00 1.000000000000000e+00 3.182439596812922e-03 -4.999898719756358e-01 0.000000000000000e+00       -3.182439596812922e-03 4.999898719756358e-01 -0.000000000000000e+00 4.999898719756358e-01 3.182439596812922e-03 -0.000000000000000e+00 -4.999898719756358e-01 -3.182439596812922e-03       0.000000000000000e+00
4.776564479012725e+00 4.778144610058028e+00 4.778144610058028e+00 1.000000000000000e+00 3.285412709347941e-02 -4.989194387202462e-01 0.000000000000000e+00       -3.285412709347941e-02 4.989194387202462e-01 -0.000000000000000e+00 4.989194387202462e-01 3.285412709347941e-02 -0.000000000000000e+00 -4.989194387202462e-01 -3.285412709347941e-02       0.000000000000000e+00
