1.009609693197760e+00 1.011766860113385e+00 1.011766860113385e+00 1.000000000000000e+00 2.651818292820403e-01 4.238851229031644e-01 -0.000000000000000e+00       -2.651818292820403e-01 -4.238851229031644e-01 0.000000000000000e+00 -4.238851229031644e-01 2.651818292820403e-01 -0.000000000000000e+00 4.238851229031644e-01 -2.651818292820403e-01       0.000000000000000e+00
1.070207848114060e+00 1.071814131567287e+00 1.071814131567287e+00 1.000000000000000e+00 2.392660413569793e-01 4.390350344259104e-01 -0.000000000000000e+00       -2.392660413569793e-01 -4.390350344259104e-01 0.000000000000000e+00 -4.390350344259104e-01 2.392660413569793e-01 -0.000000000000000e+00 4.390350344259104e-01 -2.392660413569793e-01       0.000000000000000e+00
1.132184387775640e+00 1.134027623184163e+00 1.134027623184163e+00 1.000000000000000e+00 2.115068628485507e-01 4.530616370516978e-01 -0.000000000000000e+00       -2.115068628485507e-01 -4.530616370516978e-01 0.000000000000000e+00 -4.530616370516978e-01 2.115068628485507e-01 -0.000000000000000e+00 4.530616370516978e-01 -2.115068628485507e-01       0.000000000000000e+00
1.197873873335375e+00 1.199521466640203e+00 1.199521466640203e+00 1.000000000000000e+00 1.814018623830069e-01 4.659327894921934e-01 -0.000000000000000e+00       -1.814018623830069e-01 -4.659327894921934e-01 0.000000000000000e+00 -4.659327894921934e-01 1.814018623830069e-01 -0.000000000000000e+00 4.659327894921934e-01 -1.814018623830069e-01       0.000000000000000e+00
1.257041938955425e+00 1.258688159637829e+00 1.258688159637829e+00 1.000000000000000e+00 1.535328177073102e-01 4.758441697518778e-01 -0.000000000000000e+00       -1.535328177073102e-01 -4.758441697518778e-01 0.000000000000000e+00 -4.758441697518778e-01 1.535328177073102e-01 -0.000000000000000e+00 4.758441697518778e-01 -1.535328177073102e-01       0.000000000000000e+00
1.319968137420611e+00 1.322202093360630e+00 1.322202093360630e+00 1.000000000000000e+00 1.230208252791397e-01 4.846296282189517e-01 -0.000000000000000e+00       -1.230208252791397e-01 -4.846296282189517e-01 0.000000000000000e+00 -4.846296282189517e-01 1.230208252791397e-01 -0.000000000000000e+00 4.846296282189517e-01 -1.230208252791397e-01       0.000000000000000e+00
1.384719488480730e+00 1.386326830796649e+00 1.386326830796649e+00 1.000000000000000e+00 9.171252802681207e-02 4.915168483408592e-01 -0.000000000000000e+00       -9.171252802681207e-02 -4.915168483408592e-01 0.000000000000000e+00 -4.915168483408592e-01 9.171252802681207e-02 -0.000000000000000e+00 4.915168483408592e-01 -9.171252802681207e-02       0.000000000000000e+00
1.448976081399974e+00 1.450847382723156e+00 1.450847382723156e+00 1.000000000000000e+00 5.983075918321303e-02 4.964073732888749e-01 -0.000000000000000e+00       -5.983075918321303e-02 -4.964073732888749e-01 0.000000000000000e+00 -4.964073732888749e-01 5.983075918321303e-02 -0.000000000000000e+00 4.964073732888749e-01 -5.983075918321303e-02       0.000000000000000e+00
1.512345601566716e+00 1.514116032266574e+00 1.514116032266574e+00 1.000000000000000e+00 2.832497517847837e-02 4.991970510541289e-01 -0.000000000000000e+00       -2.832497517847837e-02 -4.991970510541289e-01 0.000000000000000e+00 -4.991970510541289e-01 2.832497517847837e-02 -0.000000000000000e+00 4.991970510541289e-01 -2.832497517847837e-02       0.000000000000000e+00
1.574298561125390e+00 1.576492114855232e+00 1.576492114855232e+00 1.000000000000000e+00 -2.847878631628761e-03 4.999918895215196e-01 -0.000000000000000e+00       2.847878631628761e-03 -4.999918895215196e-01 0.000000000000000e+00 -4.999918895215196e-01 -2.847878631628761e-03 0.000000000000000e+00 4.999918895215196e-01 2.847878631628761e-03       0.000000000000000e+00
1.633833376573066e+00 1.635863733948842e+00 1.635863733948842e+00 1.000000000000000e+00 -3.251075174681289e-02 4.989419315119317e-01 -0.000000000000000e+00       3.251075174681289e-02 -4.989419315119317e-01 0.000000000000000e+00 -4.989419315119317e-01 -3.251075174681289e-02 0.000000000000000e+00 4.989419315119317e-01 3.251075174681289e-02       0.000000000000000e+00
1.698027706933064e+00 1.699895863947037e+00 1.699895863947038e+00 1.000000000000000e+00 -6.437061276893680e-02 4.958391112162811e-01 -0.000000000000000e+00       6.437061276893680e-02 -4.958391112162811e-01 0.000000000000000e+00 -4.958391112162811e-01 -6.437061276893680e-02 0.000000000000000e+00 4.958391112162811e-01 6.437061276893680e-02       0.000000000000000e+00
1.761279545493892e+00 1.763807150909474e+00 1.763807150909474e+00 1.000000000000000e+00 -9.590733826652575e-02 4.907155820499592e-01 -0.000000000000000e+00       9.590733826652575e-02 -4.907155820499592e-01 0.000000000000000e+00 -4.907155820499592e-01 -9.590733826652575e-02 0.000000000000000e+00 4.907155820499592e-01 9.590733826652575e-02       0.000000000000000e+00
1.824806832382133e+00 1.826451782228619e+00 1.826451782228619e+00 1.000000000000000e+00 -1.264398072845354e-01 4.837488761060325e-01 -0.000000000000000e+00       1.264398072845354e-01 -4.837488761060325e-01 0.000000000000000e+00 -4.837488761060325e-01 -1.264398072845354e-01 0.000000000000000e+00 4.837488761060325e-01 1.264398072845354e-01       0.000000000000000e+00
1.887432227900009e+00 1.889134906682231e+00 1.889134906682231e+00 1.000000000000000e+00 -1.564945241874102e-01 4.748783674788272e-01 -0.000000000000000e+00       1.564945241874102e-01 -4.748783674788272e-01 0.000000000000000e+00 -4.748783674788272e-01 -1.564945241874102e-01 0.000000000000000e+00 4.748783674788272e-01 1.564945241874102e-01       0.000000000000000e+00
1.949217419622456e+00 1.951021854458464e+00 1.951021854458464e+00 1.000000000000000e+00 -1.855649497718464e-01 4.642904795665878e-01 -0.000000000000000e+00       1.855649497718464e-01 -4.642904795665878e-01 0.000000000000000e+00 -4.642904795665878e-01 -1.855649497718464e-01 0.000000000000000e+00 4.642904795665878e-01 1.855649497718464e-01       0.000000000000000e+00
2.011107000963840e+00 2.012769399845240e+00 2.012769399845240e+00 1.000000000000000e+00 -2.138618879685559e-01 4.519547464896511e-01 -0.000000000000000e+00       2.138618879685559e-01 -4.519547464896511e-01 0.000000000000000e+00 -4.519547464896511e-01 -2.138618879685559e-01 0.000000000000000e+00 4.519547464896511e-01 2.138618879685559e-01       0.000000000000000e+00
2.076497998492480e+00 2.078155616351819e+00 2.078155616351819e+00 1.000000000000000e+00 -2.429354409555770e-01 4.370152989629990e-01 -0.000000000000000e+00       2.429354409555770e-01 -4.370152989629990e-01 0.000000000000000e+00 -4.370152989629990e-01 -2.429354409555770e-01 0.000000000000000e+00 4.370152989629990e-01 2.429354409555770e-01       0.000000000000000e+00
2.138894044819468e+00 2.140801261808053e+00 2.140801261808053e+00 1.000000000000000e+00 -2.698181017598933e-01 4.209491560303784e-01 -0.000000000000000e+00       2.698181017598933e-01 -4.209491560303784e-01 0.000000000000000e+00 -4.209491560303784e-01 -2.698181017598933e-01 0.000000000000000e+00 4.209491560303784e-01 2.698181017598933e-01       0.000000000000000e+00
2.200271703235557e+00 2.201982197027411e+00 2.201982197027411e+00 1.000000000000000e+00 -2.950512796166136e-01 4.036641455425524e-01 -0.000000000000000e+00       2.950512796166136e-01 -4.036641455425524e-01 0.000000000000000e+00 -4.036641455425524e-01 -2.950512796166136e-01 0.000000000000000e+00 4.036641455425524e-01 2.950512796166136e-01       0.000000000000000e+00
2.266673616303556e+00 2.268362403896111e+00 2.268362403896111e+00 1.000000000000000e+00 -3.211771069982293e-01 3.832039482315494e-01 -0.000000000000000e+00       3.211771069982293e-01 -3.832039482315494e-01 0.000000000000000e+00 -3.832039482315494e-01 -3.211771069982293e-01 0.000000000000000e+00 3.832039482315494e-01 3.211771069982293e-01       0.000000000000000e+00
2.325626014489638e+00 2.327215085016181e+00 2.327215085016181e+00 1.000000000000000e+00 -3.431606099249904e-01 3.636492758083104e-01 -0.000000000000000e+00       3.431606099249904e-01 -3.636492758083104e-01 0.000000000000000e+00 -3.636492758083104e-01 -3.431606099249904e-01 0.000000000000000e+00 3.636492758083104e-01 3.431606099249904e-01       0.000000000000000e+00
2.388891639879713e+00 2.390670494976735e+00 2.390670494976735e+00 1.000000000000000e+00 -3.655299894019344e-01 3.411566016477209e-01 -0.000000000000000e+00       3.655299894019344e-01 -3.411566016477209e-01 0.000000000000000e+00 -3.411566016477209e-01 -3.655299894019344e-01 0.000000000000000e+00 3.411566016477209e-01 3.655299894019344e-01       0.000000000000000e+00
2.452587818283724e+00 2.454154907701739e+00 2.454154907701739e+00 1.000000000000000e+00 -3.864372257775285e-01 3.172794833161569e-01 -0.000000000000000e+00       3.864372257775285e-01 -3.172794833161569e-01 0.000000000000000e+00 -3.172794833161569e-01 -3.864372257775285e-01 0.000000000000000e+00 3.172794833161569e-01 3.864372257775285e-01       0.000000000000000e+00
2.516024225933122e+00 2.517614720995522e+00 2.517614720995522e+00 1.000000000000000e+00 -4.057803523390616e-01 2.921340542552117e-01 -0.000000000000000e+00       4.057803523390616e-01 -2.921340542552117e-01 0.000000000000000e+00 -2.921340542552117e-01 -4.057803523390616e-01 0.000000000000000e+00 2.921340542552117e-01 4.057803523390616e-01       0.000000000000000e+00
2.579119388610930e+00 2.580971465172918e+00 2.580971465172918e+00 1.000000000000000e+00 -4.234624904269930e-01 2.658562002311943e-01 -0.000000000000000e+00       4.234624904269930e-01 -2.658562002311943e-01 0.000000000000000e+00 -2.658562002311943e-01 -4.234624904269930e-01 0.000000000000000e+00 2.658562002311943e-01 4.234624904269930e-01       0.000000000000000e+00
2.640308860284105e+00 2.641916898973195e+00 2.641916898973195e+00 1.000000000000000e+00 -4.388689836364374e-01 2.395704806563621e-01 -0.000000000000000e+00       4.388689836364374e-01 -2.395704806563621e-01 0.000000000000000e+00 -2.395704806563621e-01 -4.388689836364374e-01 0.000000000000000e+00 2.395704806563621e-01 4.388689836364374e-01       0.000000000000000e+00
2.704530834297526e+00 2.706448939703572e+00 2.706448939703572e+00 1.000000000000000e+00 -4.534047352039841e-01 2.107703634162190e-01 -0.000000000000000e+00       4.534047352039841e-01 -2.107703634162190e-01 0.000000000000000e+00 -2.107703634162190e-01 -4.534047352039841e-01 0.000000000000000e+00 2.107703634162190e-01 4.534047352039841e-01       0.000000000000000e+00
2.766157243681723e+00 2.767922920893303e+00 2.767922920893303e+00 1.000000000000000e+00 -4.654970194100204e-01 1.825171907530551e-01 -0.000000000000000e+00       4.654970194100204e-01 -1.825171907530551e-01 0.000000000000000e+00 -1.825171907530551e-01 -4.654970194100204e-01 0.000000000000000e+00 1.825171907530551e-01 4.654970194100204e-01       0.000000000000000e+00
2.828236861215496e+00 2.829865611052160e+00 2.829865611052160e+00 1.000000000000000e+00 -4.759026503275764e-01 1.533514506328143e-01 -0.000000000000000e+00       4.759026503275764e-01 -1.533514506328143e-01 0.000000000000000e+00 -1.533514506328143e-01 -4.759026503275764e-01 0.000000000000000e+00 1.533514506328143e-01 4.759026503275764e-01       0.000000000000000e+00
2.890330113459822e+00 2.891976031520272e+00 2.891976031520272e+00 1.000000000000000e+00 -4.845035998607498e-01 1.235162407215117e-01 -0.000000000000000e+00       4.845035998607498e-01 -1.235162407215117e-01 0.000000000000000e+00 -1.235162407215117e-01 -4.845035998607498e-01 0.000000000000000e+00 1.235162407215117e-01 4.845035998607498e-01       0.000000000000000e+00
2.953874701111050e+00 2.955584298369990e+00 2.955584298369990e+00 1.000000000000000e+00 -4.913751337496878e-01 9.246879437127091e-02 -0.000000000000000e+00       4.913751337496878e-01 -9.246879437127091e-02 0.000000000000000e+00 -9.246879437127091e-02 -4.913751337496878e-01 0.000000000000000e+00 9.246879437127091e-02 4.913751337496878e-01       0.000000000000000e+00
3.016920805381123e+00 3.018611505072365e+00 3.018611505072365e+00 1.000000000000000e+00 -4.962236724244702e-01 6.133569047114463e-02 -0.000000000000000e+00       4.962236724244702e-01 -6.133569047114463e-02 0.000000000000000e+00 -6.133569047114463e-02 -4.962236724244702e-01 0.000000000000000e+00 6.133569047114463e-02 4.962236724244702e-01       0.000000000000000e+00
3.082188562987563e+00 3.083921667211188e+00 3.083921667211188e+00 1.000000000000000e+00 -4.991687447631201e-01 2.881951164768459e-02 -0.000000000000000e+00       4.991687447631201e-01 -2.881951164768459e-02 0.000000000000000e+00 -2.881951164768459e-02 -4.991687447631201e-01 0.000000000000000e+00 2.881951164768459e-02 4.991687447631201e-01       0.000000000000000e+00
3.141834287831218e+00 3.143421057300997e+00 3.143421057300997e+00 1.000000000000000e+00 -4.999991642352000e-01 -9.142013462301539e-04 0.000000000000000e+00       4.999991642352000e-01 9.142013462301539e-04 -0.000000000000000e+00 9.142013462301539e-04 -4.999991642352000e-01 0.000000000000000e+00 -9.142013462301539e-04 4.999991642352000e-01       0.000000000000000e+00
3.204513079090813e+00 3.206257153274560e+00 3.206257153274560e+00 1.000000000000000e+00 -4.989549898385585e-01 -3.230972168255231e-02 0.000000000000000e+00       4.989549898385585e-01 3.230972168255231e-02 -0.000000000000000e+00 3.230972168255231e-02 -4.989549898385585e-01 0.000000000000000e+00 -3.230972168255231e-02 4.989549898385585e-01       0.000000000000000e+00
3.267392730505376e+00 3.268955518305853e+00 3.268955518305853e+00 1.000000000000000e+00 -4.959501540960620e-01 -6.350940601275029e-02 0.000000000000000e+00       4.959501540960620e-01 6.350940601275029e-02 -0.000000000000000e+00 6.350940601275029e-02 -4.959501540960620e-01 0.000000000000000e+00 -6.350940601275029e-02 4.959501540960620e-01       0.000000000000000e+00
3.332731727475456e+00 3.334382222535397e+00 3.334382222535397e+00 1.000000000000000e+00 -4.907367900329116e-01 -9.579876256087035e-02 0.000000000000000e+00       4.907367900329116e-01 9.579876256087035e-02 -0.000000000000000e+00 9.579876256087035e-02 -4.907367900329116e-01 0.000000000000000e+00 -9.579876256087035e-02 4.907367900329116e-01       0.000000000000000e+00
3.394196314492572e+00 3.395927719560317e+00 3.395927719560317e+00 1.000000000000000e+00 -4.839154041561015e-01 -1.258009603319345e-01 0.000000000000000e+00       4.839154041561015e-01 1.258009603319345e-01 -0.000000000000000e+00 1.258009603319345e-01 -4.839154041561015e-01 0.000000000000000e+00 -1.258009603319345e-01 4.839154041561015e-01       0.000000000000000e+00
3.456464716838508e+00 3.458020744468082e+00 3.458020744468082e+00 1.000000000000000e+00 -4.751764817201654e-01 -1.555869892376782e-01 0.000000000000000e+00       4.751764817201654e-01 1.555869892376782e-01 -0.000000000000000e+00 1.555869892376782e-01 -4.751764817201654e-01 0.000000000000000e+00 -1.555869892376782e-01 4.751764817201654e-01       0.000000000000000e+00
3.520123950590542e+00 3.521716922873690e+00 3.521716922873690e+00 1.000000000000000e+00 -4.643092671924479e-01 -1.855179355189467e-01 0.000000000000000e+00       4.643092671924479e-01 1.855179355189467e-01 -0.000000000000000e+00 1.855179355189467e-01 -4.643092671924479e-01 0.000000000000000e+00 -1.855179355189467e-01 4.643092671924479e-01       0.000000000000000e+00
3.584291588426877e+00 3.585852204779814e+00 3.585852204779814e+00 1.000000000000000e+00 -4.514645749787839e-01 -2.148947126832720e-01 0.000000000000000e+00       4.514645749787839e-01 2.148947126832720e-01 -0.000000000000000e+00 2.148947126832720e-01 -4.514645749787839e-01 0.000000000000000e+00 -2.148947126832720e-01 4.514645749787839e-01       0.000000000000000e+00
3.646497317766092e+00 3.648082210182630e+00 3.648082210182630e+00 1.000000000000000e+00 -4.372264226105878e-01 -2.425552625096963e-01 0.000000000000000e+00       4.372264226105878e-01 2.425552625096963e-01 -0.000000000000000e+00 2.425552625096963e-01 -4.372264226105878e-01 0.000000000000000e+00 -2.425552625096963e-01 4.372264226105878e-01       0.000000000000000e+00
3.707362739349681e+00 3.709090273621680e+00 3.709090273621680e+00 1.000000000000000e+00 -4.216243511155319e-01 -2.687618026178695e-01 0.000000000000000e+00       4.216243511155319e-01 2.687618026178695e-01 -0.000000000000000e+00 2.687618026178695e-01 -4.216243511155319e-01 0.000000000000000e+00 -2.687618026178695e-01 4.216243511155319e-01       0.000000000000000e+00
3.771918661645096e+00 3.773512954945994e+00 3.773512954945994e+00 1.000000000000000e+00 -4.034473418531886e-01 -2.953476635282499e-01 0.000000000000000e+00       4.034473418531886e-01 2.953476635282499e-01 -0.000000000000000e+00 2.953476635282499e-01 -4.034473418531886e-01 0.000000000000000e+00 -2.953476635282499e-01 4.034473418531886e-01       0.000000000000000e+00
3.833609831305017e+00 3.835166281884708e+00 3.835166281884708e+00 1.000000000000000e+00 -3.844831739186088e-01 -3.196446291954127e-01 0.000000000000000e+00       3.844831739186088e-01 3.196446291954127e-01 -0.000000000000000e+00 3.196446291954127e-01 -3.844831739186088e-01 0.000000000000000e+00 -3.196446291954127e-01 3.844831739186088e-01       0.000000000000000e+00
3.897307211594166e+00 3.898990963979064e+00 3.898990963979064e+00 1.000000000000000e+00 -3.633129576778392e-01 -3.435166586693877e-01 0.000000000000000e+00       3.633129576778392e-01 3.435166586693877e-01 -0.000000000000000e+00 3.435166586693877e-01 -3.633129576778392e-01 0.000000000000000e+00 -3.435166586693877e-01 3.633129576778392e-01       0.000000000000000e+00
3.962136249516246e+00 3.964093195550575e+00 3.964093195550575e+00 1.000000000000000e+00 -3.401954077507950e-01 -3.664247324421079e-01 0.000000000000000e+00       3.401954077507950e-01 3.664247324421079e-01 -0.000000000000000e+00 3.664247324421079e-01 -3.401954077507950e-01 0.000000000000000e+00 -3.664247324421079e-01 3.401954077507950e-01       0.000000000000000e+00
4.021789344369215e+00 4.023371212870130e+00 4.023371212870130e+00 1.000000000000000e+00 -3.178896661971135e-01 -3.859354351767764e-01 0.000000000000000e+00       3.178896661971135e-01 3.859354351767764e-01 -0.000000000000000e+00 3.859354351767764e-01 -3.178896661971135e-01 0.000000000000000e+00 -3.859354351767764e-01 3.178896661971135e-01       0.000000000000000e+00
4.087069293617668e+00 4.088848781190401e+00 4.088848781190401e+00 1.000000000000000e+00 -2.919564026596290e-01 -4.059081902919041e-01 0.000000000000000e+00       2.919564026596290e-01 4.059081902919041e-01 -0.000000000000000e+00 4.059081902919041e-01 -2.919564026596290e-01 0.000000000000000e+00 -4.059081902919041e-01 2.919564026596290e-01       0.000000000000000e+00
4.146951664128823e+00 4.149244163585779e+00 4.149244163585779e+00 1.000000000000000e+00 -2.669240144776624e-01 -4.227902204345894e-01 0.000000000000000e+00       2.669240144776624e-01 4.227902204345894e-01 -0.000000000000000e+00 4.227902204345894e-01 -2.669240144776624e-01 0.000000000000000e+00 -4.227902204345894e-01 2.669240144776624e-01       0.000000000000000e+00
4.209970003327197e+00 4.211538763295610e+00 4.211538763295610e+00 1.000000000000000e+00 -2.400857504622824e-01 -4.385873144824901e-01 0.000000000000000e+00       2.400857504622824e-01 4.385873144824901e-01 -0.000000000000000e+00 4.385873144824901e-01 -2.400857504622824e-01 0.000000000000000e+00 -4.385873144824901e-01 2.400857504622824e-01       0.000000000000000e+00
4.274632150232096e+00 4.276267761665523e+00 4.276267761665523e+00 1.000000000000000e+00 -2.112134679683920e-01 -4.531984895702600e-01 0.000000000000000e+00       2.112134679683920e-01 4.531984895702600e-01 -0.000000000000000e+00 4.531984895702600e-01 -2.112134679683920e-01 0.000000000000000e+00 -4.531984895702600e-01 2.112134679683920e-01       0.000000000000000e+00
4.338469732882530e+00 4.340060063885542e+00 4.340060063885542e+00 1.000000000000000e+00 -1.818928809330395e-01 -4.657413229099165e-01 0.000000000000000e+00       1.818928809330395e-01 4.657413229099165e-01 -0.000000000000000e+00 4.657413229099165e-01 -1.818928809330395e-01 0.000000000000000e+00 -4.657413229099165e-01 1.818928809330395e-01       0.000000000000000e+00
4.398658533776886e+00 4.400285185398117e+00 4.400285185398117e+00 1.000000000000000e+00 -1.535307372340036e-01 -4.758448410189853e-01 0.000000000000000e+00       1.535307372340036e-01 4.758448410189853e-01 -0.000000000000000e+00 4.758448410189853e-01 -1.535307372340036e-01 0.000000000000000e+00 -4.758448410189853e-01 1.535307372340036e-01       0.000000000000000e+00
4.464678080697969e+00 4.466341643578314e+00 4.466341643578314e+00 1.000000000000000e+00 -1.217861260493754e-01 -4.849413773868813e-01 0.000000000000000e+00       1.217861260493754e-01 4.849413773868813e-01 -0.000000000000000e+00 4.849413773868813e-01 -1.217861260493754e-01 0.000000000000000e+00 -4.849413773868813e-01 1.217861260493754e-01       0.000000000000000e+00
4.525951507105868e+00 4.527606924895893e+00 4.527606924895893e+00 1.000000000000000e+00 -9.186615180016862e-02 -4.914881587113044e-01 0.000000000000000e+00       9.186615180016862e-02 4.914881587113044e-01 -0.000000000000000e+00 4.914881587113044e-01 -9.186615180016862e-02 0.000000000000000e+00 -4.914881587113044e-01 9.186615180016862e-02       0.000000000000000e+00
4.587786136494108e+00 4.589368948820179e+00 4.589368948820179e+00 1.000000000000000e+00 -6.135498511319148e-02 -4.962212871308123e-01 0.000000000000000e+00       6.135498511319148e-02 4.962212871308123e-01 -0.000000000000000e+00 4.962212871308123e-01 -6.135498511319148e-02 0.000000000000000e+00 -4.962212871308123e-01 6.135498511319148e-02       0.000000000000000e+00
4.652640541897823e+00 4.654285108042346e+00 4.654285108042346e+00 1.000000000000000e+00 -2.903559208383323e-02 -4.991562224317566e-01 0.000000000000000e+00       2.903559208383323e-02 4.991562224317566e-01 -0.000000000000000e+00 4.991562224317566e-01 -2.903559208383323e-02 0.000000000000000e+00 -4.991562224317566e-01 2.903559208383323e-02       0.000000000000000e+00
4.712487453132377e+00 4.714495784838419e+00 4.714495784838419e+00 1.000000000000000e+00 1.053401447588734e-03 -4.999988903441589e-01 0.000000000000000e+00       -1.053401447588734e-03 4.999988903441589e-01 -0.000000000000000e+00 4.999988903441589e-01 1.053401447588734e-03 -0.000000000000000e+00 -4.999988903441589e-01 -1.053401447588734e-03       0.000000000000000e+00
4.777463033487375e+00 4.779023015244602e+00 4.779023015244602e+00 1.000000000000000e+00 3.329236778472414e-02 -4.988903870062908e-01 0.000000000000000e+00       -3.329236778472414e-02 4.988903870062908e-01 -0.000000000000000e+00 4.988903870062908e-01 3.329236778472414e-02 -0.000000000000000e+00 -4.988903870062908e-01 -3.329236778472414e-02       0.000000000000000e+00
